Family	!	Scientific Name	Author	Reference	Date
"Melastomataceae"	""	"Clidemia"	"D. Don"	"Mem. Wern. Nat. Hist. Soc. 4: 284, 306–307"	"1823"
"Melastomataceae"	""	"Clidemia capitellata"	"(Bonpl.) D. Don"	"Mem. Wern. Nat. Hist. Soc. 4(2): 310"	"1823"
"Melastomataceae"	""	"Clidemia hirta"	"(L.) D. Don"	"Mem. Wern. Nat. Hist. Soc. 4: 309"	"1823"
"Melastomataceae"	""	"Clidemia laxiflora"	"(Schltdl.) Walp. ex Naudin"	"Ann. Sci. Nat., Bot., sér. 3, 17(5): 376"	"1852 [1851]"
"Melastomataceae"	""	"Clidemia matudae"	"L.O. Williams"	"Fieldiana, Bot. 29(10): 556–558, f. 16"	"1963"
"Melastomataceae"	""	"Clidemia octona"	"(Bonpl.) L.O. Williams"	"Fieldiana, Bot. 29(10): 558"	"1963"
"Melastomataceae"	""	"Clidemia rubra"	"(Aubl.) Mart."	"Nov. Gen. Sp. Pl. 3: 152"	"1829"
"Melastomataceae"	""	"Clidemia sericea"	"D. Don"	"Mem. Wern. Nat. Hist. Soc. 4(2): 310"	"1823"
"Melastomataceae"	""	"Clidemia urceolata"	"DC."	"Prodr. 3: 158"	"1828"
"Lamiaceae"	""	"Clinopodium vimineum"	"(L.) Kuntze"	"Revis. Gen. Pl. 2: 516"	"1891"
"Fabaceae"	"!"	"Clitoria falcata"	"Lam."	"Encycl. 2(1): 51"	"1786"
"Fabaceae"	""	"Clitoria glaberrima"	"Pittier"	"Bol. Soc. Venez. Ci. Nat. 8(56): 264"	"1943"
"Fabaceae"	""	"Clitoria mexicana"	"Link"	"Enum. Pl. Hort. Berol. Alt. 2: 235"	"1822"
"Fabaceae"	""	"Clitoria polystachya"	"Benth."	"Pl. Hartw. 60"	"1840"
"Orchidaceae"	""	"Clowesia"	"Lindl."	"Edwards's Bot. Reg. 29: Misc. 25–26"	"1843"
"Orchidaceae"	""	"Clowesia russelliana"	"(Hook.) Dodson"	"Selbyana 1(2): 136–137"	"1975"
"Clusiaceae"	""	"Clusia"	"L."	"Sp. Pl. 1: 509"	"1753"
"Clusiaceae"	""	"Clusia guatemalensis"	"Hemsl."	"Diagn. Pl. Nov. Mexic. 1: 2–3"	"1878"
"Clusiaceae"	""	"Clusia lusoria"	"Standl. & Steyerm."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(2): 63"	"1944"
"Clusiaceae"	""	"Clusia minor"	"L."	"Sp. Pl. 1: 510"	"1753"
"Clusiaceae"	"!"	"Clusia rosea"	"Jacq."	"Enum. Syst. Pl. 34"	"1760"
"Clusiaceae"	"!"	"Clusia salvinii"	"Donn. Sm."	"Bot. Gaz. 35(1): 1"	"1903"
"Connaraceae"	"!"	"Cnestidium rufescens"	"Planch."	"Linnaea 23: 440"	"1850"
"Euphorbiaceae"	""	"Cnidoscolus aconitifolius"	"(Mill.) I.M. Johnst."	"Contr. Gray Herb. 68: 86"	"1923"
"Euphorbiaceae"	""	"Cnidoscolus multilobus"	"(Pax) I.M. Johnst."	"Contr. Gray Herb. 68: 86"	"1923"
"Euphorbiaceae"	""	"Cnidoscolus tubulosus"	"(Müll. Arg.) I.M. Johnst."	"Contr. Gray Herb. 68: 86"	"1923"
"Polemoniaceae"	""	"Cobaea"	"Cav."	"Icon. 1: 11"	"1791"
"Polemoniaceae"	""	"Cobaea lutea"	"D. Don"	"Edinburgh Philos. J. 10: 112"	"1824"
"Polemoniaceae"	""	"Cobaea scandens"	"Cav."	"Icon. 1: 11, pl. 16–17"	"1791"
"Polemoniaceae"	""	"Cobaea triflora"	"Donn. Sm."	"Bot. Gaz. 13(4): 75"	"1888"
"Rubiaceae"	"!!"	"Coccocypselum"	"P. Browne"	"Civ. Nat. Hist. Jamaica 144"	"1756"
"Rubiaceae"	""	"Coccocypselum hirsutum"	"Bartl. ex DC."	"Prodr. 4: 396–397"	"1830"
"Polygonaceae"	""	"Coccoloba"	"P. Browne"	"Civ. Nat. Hist. Jamaica 209–210"	"1756"
"Polygonaceae"	""	"Coccoloba acapulcensis"	"Standl."	"Proc. Biol. Soc. Washington 33(12): 66–67"	"1920"
"Polygonaceae"	"!"	"Coccoloba barbadensis"	"Jacq."	"Enum. Syst. Pl. 36"	"1760"
"Polygonaceae"	"!"	"Coccoloba caracasana"	"Meisn."	"Prodr. 14(1): 157"	"1856"
"Polygonaceae"	""	"Coccoloba floribunda"	"(Benth.) Lindau"	"Bot. Jahrb. Syst. 13(Heft 2): 217–218"	"1890"
"Polygonaceae"	""	"Coccoloba montana"	"Standl."	"J. Wash. Acad. Sci. 13(16): 368"	"1923"
"Polygonaceae"	"!"	"Coccoloba uvifera"	"(L.) L."	"Syst. Nat. (ed. 10) 2: 1007"	"1759"
"Polygonaceae"	""	"Coccoloba venosa"	"L."	"Syst. Nat. (ed. 10) 2: 1007"	"1759"
"Orchidaceae"	""	"Cochleanthes"	"Raf."	"Fl. Tellur. 4: 45"	"1836 [1838]"
"Polypodiaceae"	"!"	"Cochlidium"	"Kaulf."	"Berlin. Jahrb. Pharm. Verbundenen Wiss. 21: 36"	"1820"
"Polypodiaceae"	""	"Cochlidium serrulatum"	"(Sw.) L.E. Bishop"	"Amer. Fern J. 68(3): 80"	"1978"
"Bixaceae"	"!"	"Cochlospermum vitifolium"	"(Willd.) Spreng."	"Syst. Veg. [Sprengel] 2: 596"	"1825"
"Arecaceae"	"!"	"Cocos nucifera"	"L."	"Sp. Pl. 2: 1188"	"1753"
"Orchidaceae"	""	"Coelia"	"Lindl."	"Gen. Sp. Orchid. Pl. 36"	"1830-1840 [1830]"
"Orchidaceae"	""	"Coelia densiflora"	"Rolfe"	"Bull. Misc. Inform. Kew 1906: 375–376"	"1906"
"Orchidaceae"	""	"Coelia guatemalensis"	"Rchb. f."	"Ann. Bot. Syst. 6: 219"	"1861"
"Orchidaceae"	""	"Coelia macrostachya"	"Lindl."	"Pl. Hartw. 92"	"1842"
"Fabaceae"	""	"Cojoba arborea"	"(L.) Britton & Rose"	"N. Amer. Fl. 23(1): 29"	"1928"
"Fabaceae"	""	"Cojoba costaricensis"	"Britton & Rose"	"N. Amer. Fl. 23(1): 31"	"1928"
"Fabaceae"	""	"Cojoba graciliflora"	"(S.F. Blake) Britton & Rose"	"N. Amer. Fl. 23(1): 31"	"1928"
"Fabaceae"	"!"	"Cologania broussonetii"	"(Balb.) DC."	"Prodr. 2: 237"	"1825"
"Fabaceae"	"!"	"Cologania procumbens"	"Kunth"	"Mimoses 205, pl. 57"	"1824"
"Fabaceae"	""	"Cologania pulchella"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 6: 413–414"	"1823 [1824]"
"Rhamnaceae"	""	"Colubrina arborescens"	"(Mill.) Sarg."	"Trees & Shrubs 2(3): 167"	"1913 [1911]"
"Rhamnaceae"	""	"Colubrina heteroneura"	"(Griseb.) Standl."	"J. Wash. Acad. Sci. 15(13): 285"	"1925"
"Rhamnaceae"	""	"Colubrina triflora"	"Brongn. ex G. Don"	"Gen. Hist. 2: 36"	"1832"
"Gesneriaceae"	""	"Columnea nervosa"	"(Klotzsch ex Oerst.) Hanst."	"Linnaea 34(4): 400–401"	"1865"
"Asteraceae"	""	"Comaclinium"	"Scheidw. & Planch."	"Fl. Serres Jard. Eur. 8: 19, t. 756"	"1852-1853 [1852]"
"Asteraceae"	""	"Comaclinium montanum"	"(Benth.) Strother"	"Sida 11(4): 377"	"1986"
"Combretaceae"	"!!"	"Combretum"	"Loefl."	"Iter Hispan. 308"	"1758"
"Combretaceae"	""	"Combretum argenteum"	"Bertol."	"Novi Comment. Acad. Sci. Inst. Bononiensis 4: 412"	"1840"
"Combretaceae"	"!"	"Combretum decandrum"	"Jacq."	"Enum. Syst. Pl. 19"	"1760"
"Combretaceae"	""	"Combretum farinosum"	"Kunth"	"Nov. Gen. Sp. (folio ed.) 6: 87"	"1823"
"Combretaceae"	""	"Combretum formosum"	"G. Don"	"Trans. Linn. Soc. London 15(2): 420"	"1827"
"Combretaceae"	"!"	"Combretum fruticosum"	"(Loefl.) Stuntz"	"U.S.D.A. Bur. Pl. Industr. Invent. Seeds 31: 86–87"	"1914"
"Commelinaceae"	""	"Commelina"	"L."	"Sp. Pl. 1: 40"	"1753"
"Commelinaceae"	""	"Commelina coelestis"	"Willd."	"Enum. Pl. 1: 69"	"1809"
"Commelinaceae"	""	"Commelina diffusa"	"Burm. f."	"Fl. Indica 18, pl. 7, f. 2"	"1768"
"Commelinaceae"	""	"Commelina erecta"	"L."	"Sp. Pl. 1: 41"	"1753"
"Commelinaceae"	""	"Commelina leiocarpa"	"Benth."	"Bot. Voy. Sulphur 176"	"1844 [1846]"
"Commelinaceae"	"!"	"Commelina obliqua"	"Vahl"	"Enum. Pl. 2: 172"	"1805 [1806]"
"Commelinaceae"	""	"Commelina rufipes"	"Seub."	"Fl. Bras. 3(1): 265"	"1855"
"Commelinaceae"	"!"	"Commelina tuberosa"	"L."	"Sp. Pl. 1: 41"	"1753"
"Orchidaceae"	""	"Comparettia"	"Poepp. & Endl."	"Nov. Gen. Sp. Pl. 1: 42"	"1835 [1836]"
"Orchidaceae"	"!"	"Comparettia falcata"	"Poepp. & Endl."	"Nov. Gen. Sp. Pl. 1: 42–43, t. 73"	"1835 [1836]"
"Lamiaceae"	""	"Condea verticillata"	"(Jacq.) Harley & J.F.B. Pastore"	"Phytotaxa 58: 15"	"2012"
"Combretaceae"	"!"	"Conocarpus erectus"	"L."	"Sp. Pl. 1: 176"	"1753"
"Melastomataceae"	""	"Conostegia"	"D. Don"	"Mem. Wern. Nat. Hist. Soc. 4: 284–285, 316–317"	"1823"
"Melastomataceae"	""	"Conostegia cooperi"	"Cogn."	"Monogr. Phan. 7: 705–706"	"1891"
"Melastomataceae"	""	"Conostegia icosandra"	"(Sw. ex Wikstr.) Urb."	"Repert. Spec. Nov. Regni Veg. 17(492/503): 404–405"	"1921"
"Melastomataceae"	""	"Conostegia macrantha"	"O. Berg ex Triana"	"Trans. Linn. Soc. London 28(1): 97–98"	"1871 [1872]"
"Melastomataceae"	""	"Conostegia subcrustulata"	"(Beurl.) Triana"	"Trans. Linn. Soc. London 28(1): 98"	"1871 [1872]"
"Melastomataceae"	""	"Conostegia volcanalis"	"Standl. & Steyerm."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(3): 136"	"1944"
"Melastomataceae"	"!"	"Conostegia xalapensis"	"(Bonpl.) D. Don ex DC."	"Prodr. 3: 175"	"1828"
"Convolvulaceae"	""	"Convolvulus"	"L."	"Sp. Pl. 1: 153"	"1753"
"Convolvulaceae"	""	"Convolvulus nodiflorus"	"Desr."	"Encycl. 3: 557"	"1789 [1792]"
"Asteraceae"	"!!"	"Conyza"	"Less."	"Syn. Gen. Compos. 203–204"	"1832"
"Asteraceae"	""	"Conyza apurensis"	"Kunth"	"Nov. Gen. Sp. (folio ed.) 4: 57"	"1820 [1818]"
"Asteraceae"	""	"Conyza bonariensis"	"(L.) Cronquist"	"Bull. Torrey Bot. Club 70(6): 632"	"1943"
"Asteraceae"	""	"Conyza canadensis"	"(L.) Cronquist"	"Bull. Torrey Bot. Club 70(6): 632"	"1943"
"Asteraceae"	""	"Conyza canadensis var. pusilla"	"(Nutt.) Cronquist"	"Bull. Torrey Bot. Club 74(2): 150"	"1947"
"Asteraceae"	""	"Conyza chilensis"	"Spreng."	"Novi Provent. 1: 14"	"1818"
"Asteraceae"	""	"Conyza coronopifolia"	"Kunth"	"Nov. Gen. Sp. (folio ed.) 4: 55"	"1820 [1818]"
"Asteraceae"	""	"Conyza laevigata"	"(Rich.) Pruski"	"Brittonia 50(4): 475"	"1998"
"Asteraceae"	""	"Conyza primulifolia"	"(Lam.) Cuatrec. & Lourteig"	"Phytologia 58(7): 475"	"1985"
"Asteraceae"	""	"Conyza sumatrensis"	"(Retz.) E. Walker"	"J. Jap. Bot. 46(3): 72"	"1971"
"Asteraceae"	""	"Conyza sumatrensis var. leiotheca"	"(S.F. Blake) Pruski & G. Sancho"	"Novon 16(1): 98-99, f. 1"	"2006"
"Asteraceae"	""	"Conyza sumatrensis var. sumatrensis"	""	" "	""
"Orchidaceae"	"!!"	"Corallorhiza"	"Gagnebin"	"Acta Helv. Phys.-Math. 2: 61"	"1755"
"Orchidaceae"	"!"	"Corallorhiza odontorhiza"	"(Willd.) Poir."	"Dict. Sci. Nat. (ed. 2) 10: 375"	"1818"
"Orchidaceae"	""	"Corallorhiza williamsii"	"Correll"	"Bot. Mus. Leafl. 9: 152"	"1941"
"Malvaceae"	"!"	"Corchorus"	"L."	"Sp. Pl. 1: 529"	"1753"
"Malvaceae"	"!"	"Corchorus hirtus"	"L."	"Sp. Pl. (ed. 2) 1: 747"	"1762"
"Malvaceae"	""	"Corchorus orinocensis"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 5: 337"	"1821 [1823]"
"Cordiaceae"	"!!"	"Cordia"	"L."	"Sp. Pl. 1: 190"	"1753"
"Cordiaceae"	"!"	"Cordia alliodora"	"(Ruiz & Pav.) Oken"	"Allg. Naturgesch. 3(2): 1098"	"1841"
"Cordiaceae"	""	"Cordia boissieri"	"A. DC."	"Prodr. 9: 478"	"1845"
"Cordiaceae"	"!"	"Cordia collococca"	"L."	"Fl. Jamaic. 14"	"1759"
"Cordiaceae"	"!"	"Cordia dentata"	"Poir."	"Encycl. 7: 48"	"1806"
"Cordiaceae"	""	"Cordia diversifolia"	"Pav. ex A. DC."	"Prodr. 9: 474"	"1845"
"Cordiaceae"	"!"	"Cordia dodecandra"	"DC."	"Prodr. 9: 478"	"1845"
"Cordiaceae"	""	"Cordia eriostigma"	"Pittier"	"Contr. U.S. Natl. Herb. 18(6): 251, f. 101"	"1917"
"Cordiaceae"	"!"	"Cordia gerascanthus"	"L."	"Syst. Nat. (ed. 10) 2: 936"	"1759"
"Cordiaceae"	""	"Cordia panamensis"	"L. Riley"	"Bull. Misc. Inform. Kew 1927(3): 125"	"1927"
"Cordiaceae"	""	"Cordia salvadorensis"	"Standl."	"J. Wash. Acad. Sci. 14(11): 242"	"1924"
"Cordiaceae"	"!"	"Cordia sebestena"	"L."	"Sp. Pl. 1: 190–191"	"1753"
"Cordiaceae"	""	"Cordia spinescens"	"L."	"Mant. Pl. 2: 206"	"1771"
"Asteraceae"	"!"	"Coreopsis"	"L."	"Sp. Pl. 2: 907"	"1753"
"Asteraceae"	"!"	"Coreopsis lanceolata"	"L."	"Sp. Pl. 2: 908"	"1753"
"Asteraceae"	""	"Coreopsis mutica"	"DC."	"Prodr. 5: 571"	"1836"
"Asteraceae"	""	"Coreopsis pubescens"	"Elliott"	"Sketch Bot. S. Carolina 2(5): 441–442"	"1824 [1823]"
"Asteraceae"	"!"	"Coreopsis tinctoria"	"Nutt."	"J. Acad. Nat. Sci. Philadelphia 2(1): 114–115"	"1821"
"Cornaceae"	""	"Cornus"	"L."	"Sp. Pl. 1: 117"	"1753"
"Cornaceae"	"!"	"Cornus disciflora"	"DC."	"Prodr. 4: 273"	"1830"
"Lamiaceae"	""	"Cornutia"	"L."	"Sp. Pl. 2: 628"	"1753"
"Lamiaceae"	"!"	"Cornutia pyramidata"	"L."	"Sp. Pl. 2: 628"	"1753"
"Orchidaceae"	""	"Coryanthes"	"Hook."	"Bot. Mag. 58: t. 3102"	"1831"
"Orchidaceae"	"!"	"Corymborkis"	"Thouars"	"Nouv. Bull. Sci. Soc. Philom. Paris, sér 2 1(19): 318"	"1809"
"Orchidaceae"	""	"Corymborkis flava"	"(Sw.) Kuntze"	"Revis. Gen. Pl. 2: 658"	"1891"
"Orchidaceae"	""	"Corymborkis forcipigera"	"(Rchb. f. & Warsz.) L.O. Williams"	"Bot. Mus. Leafl. 12(7): 237"	"1946"
"Violaceae"	""	"Corynostylis arborea"	"(L.) S.F. Blake"	"Contr. U.S. Natl. Herb. 23(3): 837"	"1923"
"Rubiaceae"	""	"Cosmibuena matudae"	"(Standl.) L.O. Williams"	"Fieldiana, Bot. 31(2): 45"	"1964"
"Asteraceae"	"!"	"Cosmos"	"Cav."	"Icon. 1(1): 9–10, pl. 14"	"1791"
"Asteraceae"	"!"	"Cosmos bipinnatus"	"Cav."	"Icon. 1(1): 10, t. 14"	"1791"
"Asteraceae"	"!"	"Cosmos caudatus"	"Kunth"	"Nov. Gen. Sp. (folio ed.) 4: 188"	"1820 [1818]"
"Asteraceae"	"!"	"Cosmos sulphureus"	"Cav."	"Icon. 1(3): 56, pl. 79"	"1791"
"Costaceae"	""	"Costus comosus"	"(Jacq.) Roscoe"	"Trans. Linn. Soc. London 8: 350"	"1807"
"Costaceae"	""	"Costus pictus"	"D. Don"	"Edwards's Bot. Reg. 19: t. 1594"	"1833"
"Costaceae"	""	"Costus pulverulentus"	"C. Presl"	"Reliq. Haenk. 1(2): 111"	"1827"
"Chrysobalanaceae"	"!"	"Couepia polyandra"	"(Kunth) Rose"	"Contr. U.S. Natl. Herb. 5(4): 196"	"1899"
"Lecythidaceae"	""	"Couroupita guianensis"	"Aubl."	"Hist. Pl. Guiane 2: 708–12, pl. 282"	"1775"
"Lecythidaceae"	""	"Couroupita nicaraguarensis"	"DC."	"Prodr. 3: 294"	"1828"
"Fabaceae"	""	"Coursetia"	"DC."	"Ann. Sci. Nat. (Paris) 4(1): 92"	"1825"
"Fabaceae"	"!"	"Coursetia caribaea"	"(Jacq.) Lavin"	"Advances Legume Syst. 3 63"	"1987"
"Fabaceae"	"!"	"Coursetia polyphylla"	"Brandegee"	"Univ. Calif. Publ. Bot. 4(19): 376"	"1913"
"Rubiaceae"	""	"Coutarea"	"Aubl."	"Hist. Pl. Guiane 1: 314, t. 122"	"1775"
"Rubiaceae"	"!"	"Coutarea hexandra"	"(Jacq.) K. Schum."	"Fl. Bras. 6(6): 196–197"	"1889"
"Gentianaceae"	""	"Coutoubea spicata"	"Aubl."	"Hist. Pl. Guiane 1: 72–74, t. 27"	"1775"
"Orchidaceae"	""	"Cranichis"	"Sw."	"Prodr. 8, 120"	"1788"
"Orchidaceae"	""	"Cranichis apiculata"	"Lindl."	"Pl. Hartw. 92"	"1842"
"Orchidaceae"	""	"Cranichis ciliata"	"Kunth"	"Syn. Pl. 1: 324–325"	"1822"
"Orchidaceae"	""	"Cranichis diphylla"	"Sw."	"Prodr. 120"	"1788"
"Orchidaceae"	""	"Cranichis hieroglyphica"	"Ames & Correll"	"Bot. Mus. Leafl. 10(4): 61, t. 2"	"1942"
"Orchidaceae"	""	"Cranichis sylvatica"	"A. Rich. & Galeotti"	"Ann. Sci. Nat., Bot., sér. 3, 3: 30"	"1845"
"Orchidaceae"	""	"Cranichis wageneri"	"Rchb. f."	"Linnaea 41: 19"	"1877 [1876]"
"Crassulaceae"	"!"	"Crassula aquatica"	"(L.) Schönland"	"Nat. Pflanzenfam. 3(2a): 37"	"1890"
"Rosaceae"	"!"	"Crataegus mexicana"	"DC."	"Prodr. 2: 629–630"	"1825"
"Capparaceae"	""	"Crateva tapia"	"L."	"Sp. Pl. 1: 444"	"1753"
"Bignoniaceae"	""	"Crescentia alata"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 3: 158–159"	"1818 [1819]"
"Bignoniaceae"	""	"Crescentia cujete"	"L."	"Sp. Pl. 2: 626"	"1753"
"Amaryllidaceae"	"!"	"Crinum erubescens"	"Aiton"	"Hort. Kew. 1: 413"	"1789"
"Asteraceae"	""	"Critonia"	"P. Browne"	"Civ. Nat. Hist. Jamaica 490, 314–315, t. 34, f. 1"	"1756"
"Asteraceae"	""	"Critonia daleoides"	"DC."	"Prodr. 5: 141"	"1836"
"Asteraceae"	""	"Critonia hebebotrya"	"DC."	"Prodr. 5: 141"	"1836"
"Asteraceae"	""	"Critonia morifolia"	"(Mill.) R.M. King & H. Rob."	"Phytologia 22(1): 49"	"1971"
"Asteraceae"	"**"	"Critonia nubigenus"	"(Benth.) R.M. King & H. Rob."	""	""
"Asteraceae"	""	"Critonia quadrangularis"	"(DC.) R.M. King & H. Rob."	"Phytologia 22(1): 50"	"1971"
"Asteraceae"	""	"Critoniadelphus"	"R.M. King & H. Rob."	"Phytologia 22(1): 52–53"	"1971"
"Asteraceae"	""	"Critoniadelphus nubigenus"	"(Benth.) R.M. King & H. Rob."	"Phytologia 22(1): 53"	"1971"
"Asteraceae"	""	"Critoniopsis leiocarpa"	"(DC.) H. Rob."	"Proc. Biol. Soc. Washington 106(3): 615"	"1993"
"Asteraceae"	""	"Critoniopsis standleyi"	"(S.F. Blake) H. Rob."	"Proc. Biol. Soc. Washington 106(3): 622"	"1993"
"Asteraceae"	""	"Critoniopsis triflosculosa"	"(Kunth) H. Rob."	"Proc. Biol. Soc. Washington 106(3): 624"	"1993"
"Orchidaceae"	""	"Crocodeilanthe gelida"	"(Lindl.) Carnevali & I. Ramírez"	"Smithsonian Contr. Bot. 100: 133"	"2014"
"Celastraceae"	""	"Crossopetalum parviflorum"	"(Hemsl.) Lundell"	"Wrightia 3(1): 8"	"1961"
"Celastraceae"	""	"Crossopetalum uragoga"	"(Jacq.) Kuntze"	"Revis. Gen. Pl. 1: 116"	"1891"
"Fabaceae"	"!"	"Crotalaria"	"L."	"Sp. Pl. 2: 714"	"1753"
"Fabaceae"	""	"Crotalaria cajanifolia"	"Kunth"	"Nov. Gen. Sp. (folio ed.) 6: 318"	"1824"
"Fabaceae"	"!"	"Crotalaria incana"	"L."	"Sp. Pl. 2: 716"	"1753"
"Fabaceae"	""	"Crotalaria longirostrata"	"Hook. & Arn."	"Bot. Beechey Voy. 285"	"1841 [1838]"
"Fabaceae"	"!"	"Crotalaria micans"	"Link"	"Enum. Pl. Hort. Berol. Alt. 2: 228–229"	"1822"
"Fabaceae"	""	"Crotalaria mollicula"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 6: 403"	"1823 [1824]"
"Fabaceae"	"!"	"Crotalaria pumila"	"Ortega"	"Nov. Pl. Descr. Dec. 2: 23"	"1797"
"Fabaceae"	"!"	"Crotalaria sagittalis"	"L."	"Sp. Pl. 2: 714"	"1753"
"Fabaceae"	""	"Crotalaria vitellina"	"Ker Gawl."	"Bot. Reg. 6: t. 447"	"1820"
"Euphorbiaceae"	""	"Croton"	"L."	"Sp. Pl. 2: 1004"	"1753"
"Euphorbiaceae"	"!"	"Croton argenteus"	"L."	"Sp. Pl. 2: 1004"	"1753"
"Euphorbiaceae"	"!"	"Croton ciliatoglandulifer"	"Ortega"	"Nov. Pl. Descr. Dec. 51"	"1797"
"Euphorbiaceae"	""	"Croton conspurcatus"	"Schltdl."	"Linnaea 7: 380–381"	"1832"
"Euphorbiaceae"	""	"Croton decalobus"	"Müll. Arg."	"Linnaea 34: 80"	"1865"
"Euphorbiaceae"	""	"Croton fragilis"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 2: 75"	"1817"
"Euphorbiaceae"	""	"Croton glandulosepalus"	"Millsp."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 2(11): 419"	"1916"
"Euphorbiaceae"	"!"	"Croton glandulosus"	"L."	"Syst. Nat. (ed. 10) 2: 1275"	"1759"
"Euphorbiaceae"	""	"Croton guatemalensis"	"Lotsy"	"Bot. Gaz. 20(8): 353, t. 25"	"1895"
"Euphorbiaceae"	""	"Croton hirtus"	"L'Hér."	"Stirp. Nov. 17, pl. 9"	"1785"
"Euphorbiaceae"	""	"Croton jutiapensis"	"Croizat"	"Publ. Field Mus. Nat. Hist., Bot. Ser. 22(8): 450"	"1942"
"Euphorbiaceae"	""	"Croton nitens"	"Sw."	"Prodr. 100"	"1788"
"Euphorbiaceae"	""	"Croton niveus"	"Jacq."	"Enum. Syst. Pl. 32"	"1760"
"Euphorbiaceae"	""	"Croton ortholobus"	"Müll. Arg."	"Flora 55: 9"	"1872"
"Euphorbiaceae"	""	"Croton payaquensis"	"Standl."	"J. Wash. Acad. Sci. 14(4): 97"	"1924"
"Euphorbiaceae"	""	"Croton pseudoniveus"	"Lundell"	"Phytologia 1(14): 449–450"	"1940"
"Euphorbiaceae"	""	"Croton reflexifolius"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 2: 68"	"1817"
"Euphorbiaceae"	""	"Croton repens"	"Schltdl."	"Linnaea 19: 237"	"1847 [1846]"
"Euphorbiaceae"	""	"Croton trinitatis"	"Millsp."	"Publ. Field Columb. Mus., Bot. Ser. 2(1): 57"	"1900"
"Euphorbiaceae"	"!"	"Croton xalapensis"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 2: 85"	"1817"
"Fabaceae"	"!!"	"Crudia"	"Schreb."	"Gen. Pl. 282"	"1789"
"Fabaceae"	""	"Crudia acuminata"	"Benth."	"Bot. Voy. Sulphur 89"	"1844"
"Rubiaceae"	"!"	"Crusea"	"Cham. & Schltdl."	"Linnaea 5(1): 165"	"1830"
"Rubiaceae"	""	"Crusea calocephala"	"DC."	"Prodr. 4: 567"	"1830"
"Rubiaceae"	""	"Crusea coccinea"	"DC."	"Prodr. 4: 567"	"1830"
"Rubiaceae"	""	"Crusea hispida"	"(Mill.) B.L. Rob."	"Proc. Amer. Acad. Arts 45(17): 409"	"1910"
"Rubiaceae"	""	"Crusea longiflora"	"(Roem. & Schult.) W.R. Anderson"	"Mem. New York Bot. Gard. 22(4): 89"	"1972"
"Rubiaceae"	""	"Crusea parviflora"	"Hook. & Arn."	"Bot. Beechey Voy. 430, t. 99C"	"1841 [1840]"
"Rubiaceae"	""	"Crusea setosa"	"(M. Martens & Galeotti) Standl. & Steyerm."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(1): 22"	"1943"
"Orchidaceae"	""	"Cryptarrhena"	"R. Br."	"Bot. Reg. 2: t. 153"	"1816"
"Dryopteridaceae"	"!"	"Ctenitis"	"(C. Chr.) C. Chr."	"Man. Pteridol. 544"	"1938"
"Dryopteridaceae"	""	"Ctenitis ampla"	"(Humb. & Bonpl. ex Willd.) Ching"	"Sunyatsenia 5(4): 240"	"1940"
"Dryopteridaceae"	""	"Ctenitis equestris"	"(Kunze) Ching"	"Sunyatsenia 5(4): 250"	"1940"
"Dryopteridaceae"	""	"Ctenitis erinacea"	"A.R. Sm."	"Mem. New York Bot. Gard. 88: 223–224, f. 94A–B"	"2004"
"Dryopteridaceae"	""	"Ctenitis excelsa"	"(Desv.) Proctor"	"Rhodora 63: 34"	"1961"
"Dryopteridaceae"	""	"Ctenitis hemsleyana"	"(Baker) Copel."	"Gen. Fil. 124"	"1947"
"Dryopteridaceae"	""	"Ctenitis nigrovenia"	"(Christ) Copel."	"Gen. Fil. 124"	"1947"
"Dryopteridaceae"	""	"Ctenitis sloanei"	"(Poepp. ex Spreng.) C.V. Morton"	"Amer. Fern J. 59: 66"	"1969"
"Fabaceae"	""	"Ctenodon"	"Baill."	"Adansonia 9: 236"	"1870"
"Fabaceae"	""	"Ctenodon fascicularis"	"(Schltdl. & Cham.) A. Delgado"	"Neodiversity 13: 18"	"2020"
"Fabaceae"	""	"Ctenodon nicaraguensis"	"(Oerst.) A. Delgado"	"Neodiversity 13: 24"	"2020"
"Cucurbitaceae"	"!"	"Cucurbita argyrosperma"	"K. Koch"	"Wochenschr. Vereines Beförd. Gartenbaues Königl. Preuss. Staaten 9: 96"	"1866"
"Cucurbitaceae"	""	"Cucurbita ficifolia"	"Bouché"	"Verh. Vereins. Beförd. Gartenbaues Königl. Preuss. Staaten 12: 205–206"	"1837"
"Cucurbitaceae"	"!"	"Cucurbita moschata"	"Duchesne"	"Essai Hist. Nat. Courges 7, 15–16"	"1786"
"Orchidaceae"	""	"Cuitlauzina"	"Lex."	"Nov. Veg. Descr. 2(Orch. Opusc.): 32–33"	"1825"
