Family	!	Scientific Name	Author	Reference	Date
"Convolvulaceae"	""	"Ipomoea orizabensis"	"(G. Pelletan) Ledeb. ex Steud."	"Nomencl. Bot. (ed. 2) 818"	"1841"
"Convolvulaceae"	""	"Ipomoea parasitica"	"(Kunth) G. Don"	"Gen. Hist. 4: 275"	"1838"
"Convolvulaceae"	""	"Ipomoea pauciflora"	"M. Martens & Galeotti"	"Bull. Acad. Roy. Sci. Bruxelles 12(2): 266"	"1845"
"Convolvulaceae"	""	"Ipomoea pedicellaris"	"Benth."	"Bot. Voy. Sulphur 135"	"1844 [1845]"
"Convolvulaceae"	"!"	"Ipomoea pes-caprae"	"(L.) R. Br."	"Observ. Congo 58"	"1818"
"Convolvulaceae"	"!"	"Ipomoea philomega"	"(Vell.) House"	"Ann. New York Acad. Sci. 18(6): 246"	"1908"
"Convolvulaceae"	""	"Ipomoea populina"	"House"	"Ann. New York Acad. Sci. 18(6): 226"	"1908"
"Convolvulaceae"	""	"Ipomoea praecana"	"House"	"Ann. New York Acad. Sci. 18(6): 227"	"1908"
"Convolvulaceae"	""	"Ipomoea purga"	"(Wender.) Hayne"	"Getreue Darstell. Gew. 12: 5"	"1833"
"Convolvulaceae"	"!"	"Ipomoea purpurea"	"(L.) Roth"	"Bot. Abh. Beobacht. 27"	"1787"
"Convolvulaceae"	""	"Ipomoea quamoclit"	"L."	"Sp. Pl. 1: 159–160"	"1753"
"Convolvulaceae"	""	"Ipomoea ramosissima"	"(Poir.) Choisy"	"Prodr. 9: 377"	"1845"
"Convolvulaceae"	"!"	"Ipomoea sagittata"	"Poir."	"Voy. Barbarie 2: 122–123"	"1789"
"Convolvulaceae"	""	"Ipomoea santillanii"	"O'Donell"	"Anales Inst. Biol. Univ. Nac. México 12(1): 93"	"1941"
"Convolvulaceae"	""	"Ipomoea seducta"	"House"	"Ann. New York Acad. Sci. 18(6): 241"	"1908"
"Convolvulaceae"	""	"Ipomoea sepacuitensis"	"Donn. Sm."	"Bot. Gaz. 56(1): 59"	"1913"
"Convolvulaceae"	"!"	"Ipomoea setosa"	"Ker Gawl."	"Bot. Reg. 4: pl. 335"	"1818"
"Convolvulaceae"	""	"Ipomoea silvicola"	"House"	"Bot. Gaz. 43(6): 411, f. 4"	"1907"
"Convolvulaceae"	""	"Ipomoea splendor-sylvae"	"House"	"Muhlenbergia 3(3): 43, t. 2"	"1907"
"Convolvulaceae"	""	"Ipomoea squamosa"	"Choisy"	"Prodr. 9: 376–377"	"1845"
"Convolvulaceae"	""	"Ipomoea steerei"	"(Standl.) L.O. Williams"	"Fieldiana, Bot. 32(12): 195, f. 2"	"1970"
"Convolvulaceae"	""	"Ipomoea suaveolens"	"(M. Martens & Galeotti) Hemsl."	"Biol. Cent.-Amer., Bot. 2(11): 394"	"1882"
"Convolvulaceae"	""	"Ipomoea suffulta"	"(Kunth) G. Don"	"Gen. Hist. 4: 276"	"1838"
"Convolvulaceae"	""	"Ipomoea thurberi"	"A. Gray"	"Syn. Fl. N. Amer. 2(1): 212"	"1878"
"Convolvulaceae"	""	"Ipomoea tiliacea"	"(Willd.) Choisy"	"Prodr. 9: 375"	"1845"
"Convolvulaceae"	""	"Ipomoea tricolor"	"Cav."	"Icon. 3(1): 5, pl. 208"	"1794 [1795]"
"Convolvulaceae"	""	"Ipomoea trifida"	"(Kunth) G. Don"	"Gen. Hist. 4: 280"	"1838"
"Convolvulaceae"	""	"Ipomoea triloba"	"L."	"Sp. Pl. 1: 161"	"1753"
"Convolvulaceae"	""	"Ipomoea tuxtlensis"	"House"	"Ann. New York Acad. Sci. 18(6): 256"	"1908"
"Convolvulaceae"	""	"Ipomoea villifera"	"House"	"Muhlenbergia 5(5): 70–71"	"1909"
"Convolvulaceae"	""	"Ipomoea wolcottiana"	"Rose"	"Gard. & Forest 7(342): 367, f. 59"	"1894"
"Convolvulaceae"	"!"	"Ipomoea wrightii"	"A. Gray"	"Syn. Fl. N. Amer. 2(1): 213"	"1878"
"Amaranthaceae"	"!!"	"Iresine"	"P. Browne"	"Civ. Nat. Hist. Jamaica 358–359"	"1756"
"Amaranthaceae"	""	"Iresine acicularis"	"Standl."	"Contr. U.S. Natl. Herb. 18(3): 93"	"1916"
"Amaranthaceae"	""	"Iresine angustifolia"	"Euphrasén"	"Beskr. St. Barthél. 165"	"1795"
"Amaranthaceae"	""	"Iresine arbuscula"	"Uline & W.L. Bray"	"Bot. Gaz. 21(6): 350"	"1896"
"Amaranthaceae"	""	"Iresine calea"	"(Ibáñez) Standl."	"Contr. U.S. Natl. Herb. 18(3): 94"	"1916"
"Amaranthaceae"	"*"	"Iresine celosia"	"L."	"Syst. Nat. (ed. 10) 2: 1291"	"1759"
"Amaranthaceae"	""	"Iresine diffusa"	"Humb. & Bonpl. ex Willd."	"Sp. Pl. 4(2): 765"	"1806"
"Amaranthaceae"	""	"Iresine diffusa var. spiculigera"	"(Seub.) Eliasson"	"Fl. Ecuador 28: 124"	"1987"
"Amaranthaceae"	""	"Iresine grandis"	"Standl."	"N. Amer. Fl. 21(2): 163"	"1917"
"Amaranthaceae"	""	"Iresine herbstii"	"Hook."	"Gard. Chron. 1864: 654, 1206"	"1864"
"Amaranthaceae"	""	"Iresine interrupta"	"Benth."	"Bot. Voy. Sulphur 156"	"1844 [1846]"
"Amaranthaceae"	""	"Iresine nigra"	"Uline & W.L. Bray"	"Bot. Gaz. 21(5): 350"	"1896"
"Amaranthaceae"	""	"Iresine spiculigera"	"Seub."	"Fl. Bras. 5(1): 228, t. 70"	"1875"
"Iridaceae"	""	"Iris cristata"	"Aiton"	"Hort. Kew. 1: 70"	"1789"
"Poaceae"	""	"Isachne"	"R. Br."	"Prodr. 196"	"1810"
"Poaceae"	""	"Isachne arundinacea"	"(Sw.) Griseb."	"Fl. Brit. W. I. 553"	"1864"
"Poaceae"	""	"Isachne polygonoides"	"(Lam.) Döll"	"Fl. Bras. 2(2): 273"	"1877"
"Poaceae"	""	"Isachne pubescens"	"Swallen"	"Contr. U.S. Natl. Herb. 29(9): 426"	"1950"
"Poaceae"	""	"Isachne rigens"	"(Sw.) Trin."	"Gram. Panic. 252"	"1826"
"Poaceae"	""	"Ischaemum"	"L."	"Sp. Pl. 2: 1049"	"1753"
"Poaceae"	"!"	"Ischaemum latifolium"	"(Spreng.) Kunth"	"Révis. Gramin. 168"	"1829"
"Rubiaceae"	""	"Isertia"	"Schreb."	"Gen. Pl. 1: 234, n. 602"	"1789"
"Rubiaceae"	""	"Isertia haenkeana"	"DC."	"Prodr. 4: 437–438"	"1830"
"Asteraceae"	"!"	"Isocarpha"	"R. Br."	"Observ. Compositae 110"	"1817"
"Asteraceae"	"!"	"Isocarpha atriplicifolia"	"(L.) R. Br. ex DC."	"Prodr. 5: 106"	"1836"
"Asteraceae"	"!"	"Isocarpha oppositifolia"	"(L.) Cass."	"Dict. Sci. Nat. (ed. 2) 24: 19"	"1822"
"Orchidaceae"	"!"	"Isochilus"	"R. Br."	"Hortus Kew. (ed. 2) 5: 209"	"1813"
"Orchidaceae"	""	"Isochilus alatus"	"Schltr."	"Repert. Spec. Nov. Regni Veg. 10(254–256): 360"	"1912"
"Orchidaceae"	""	"Isochilus aurantiacus"	"Hamer & Garay"	"Orquíd. El Salvador 3: 118–119, 266, f. s.n., t. 6a"	"1981"
"Orchidaceae"	""	"Isochilus bracteatus"	"(Lex.) Salazar & Soto Arenas ex López-Ferr. & Espejo"	"Acta Bot. Mex. 51: 65–67"	"2000"
"Orchidaceae"	""	"Isochilus carnosiflorus"	"Lindl."	"Paxton's Mag. Bot. 11: 213"	"1844"
"Orchidaceae"	""	"Isochilus chiriquensis"	"Schltr."	"Repert. Spec. Nov. Regni Veg. Beih. 17: 25–26"	"1922"
"Orchidaceae"	""	"Isochilus langlassei"	"Schltr."	"Repert. Spec. Nov. Regni Veg. 16: 442–443"	"1920"
"Orchidaceae"	""	"Isochilus latibracteatus"	"A. Rich. & Galeotti"	"Ann. Sci. Nat., Bot., sér. 3, 3: 22"	"1845"
"Orchidaceae"	""	"Isochilus linearis"	"(Jacq.) R. Br."	"Hortus Kew. (ed. 2) 5: 209"	"1813"
"Orchidaceae"	""	"Isochilus major"	"Schltdl. & Cham."	"Linnaea 6: 60"	"1831"
"Orchidaceae"	""	"Isochilus major var. alatus"	"(Schltr.) Correll"	"Bot. Mus. Leafl. 10(1): 11"	"1941"
"Isoetaceae"	"!"	"Isoetes"	"L."	"Sp. Pl. 2: 1100"	"1753"
"Isoetaceae"	""	"Isoetes mexicana"	"Underw."	"Bot. Gaz. 13: 93–94"	"1888"
"Isoetaceae"	""	"Isoetes montezumae"	"A.A. Eaton"	"Fern Bull. 5(2): 25"	"1897"
"Isoetaceae"	""	"Isoetes panamensis"	"Maxon & C.V. Morton"	"Ann. Missouri Bot. Gard. 26(4): 272"	"1939"
"Cyperaceae"	""	"Isolepis inundata"	"R. Br."	"Prodr. 222"	"1810"
"Cyperaceae"	""	"Isolepis nigricans"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 1: 220–221"	"1815 [1816]"
"Convolvulaceae"	""	"Itzaea"	"Standl. & Steyerm."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(2): 83"	"1944"
"Convolvulaceae"	""	"Itzaea sericea"	"(Standl.) Standl. & Steyerm."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(2): 83"	"1944"
"Poaceae"	"!"	"Ixophorus"	"Schltdl."	"Linnaea 31(4): 420"	"1861"
"Poaceae"	""	"Ixophorus unisetus"	"(J. Presl) Schltdl."	"Linnaea 31: 747, 420–422"	"1861 [1862]"
"Rubiaceae"	"!"	"Ixora"	"L."	"Sp. Pl. 1: 110"	"1753"
"Rubiaceae"	"!"	"Ixora nicaraguensis"	"Wernham"	"J. Bot. 50: 243–244"	"1912"
"Bignoniaceae"	""	"Jacaranda"	"Juss."	"Gen. Pl. 138"	"1789"
"Bignoniaceae"	""	"Jacaranda acutifolia"	"Bonpl."	"Pl. Aequinoct. 1: 59, pl. 17"	"1805 [1808]"
"Bignoniaceae"	"!"	"Jacaranda copaia"	"(Aubl.) D. Don"	"Edinburgh Philos. J. 9(18): 267"	"1823"
"Bignoniaceae"	"!"	"Jacaranda mimosifolia"	"D. Don"	"Bot. Reg. 8: pl. 631"	"1822"
"Caricaceae"	""	"Jacaratia"	"A. DC."	"Prodr. 15(1): 419"	"1864"
"Caricaceae"	""	"Jacaratia dolichaula"	"(Donn. Sm.) Woodson"	"Ann. Missouri Bot. Gard. 37(3): 404"	"1950"
"Caricaceae"	""	"Jacaratia mexicana"	"A. DC."	"Prodr. 15(1): 420"	"1864"
"Caricaceae"	""	"Jacaratia spinosa"	"(Aubl.) A. DC."	"Prodr. 15(1): 419"	"1864"
"Convolvulaceae"	"!"	"Jacquemontia"	"Choisy"	"Mém. Soc. Phys. Genève 6(2): 476"	"1834"
"Convolvulaceae"	"!"	"Jacquemontia agrestis"	"(Mart. ex Choisy) Meisn."	"Fl. Bras. 7: 306–307"	"1869"
"Convolvulaceae"	""	"Jacquemontia evolvuloides"	"(Moric.) Meisn."	"Fl. Bras. 7: 307"	"1869"
"Convolvulaceae"	""	"Jacquemontia mexicana"	"(Loes.) Standl. & Steyerm."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(2): 84"	"1944"
"Convolvulaceae"	"!"	"Jacquemontia pentanthos"	"(Jacq.) G. Don"	"Gen. Hist. 4(1): 283"	"1838 [1837]"
"Convolvulaceae"	""	"Jacquemontia pinetorum"	"Standl. & Steyerm."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 22(5): 372"	"1940"
"Convolvulaceae"	""	"Jacquemontia sphaerostigma"	"(Cav.) Rusby"	"Bull. Torrey Bot. Club 26(3): 151"	"1899"
"Convolvulaceae"	""	"Jacquemontia tamnifolia"	"(L.) Griseb."	"Fl. Brit. W. I. 474"	"1864 [1862]"
"Convolvulaceae"	""	"Jacquemontia verticillata"	"(L.) Urb."	"Symb. Antill. 3(2): 339–340"	"1902"
"Primulaceae"	"!"	"Jacquinia"	"L."	"Fl. Jamaic. 27"	"1760"
"Orchidaceae"	""	"Jacquiniella"	"Schltr."	"Repert. Spec. Nov. Regni Veg. Beih. 7: 123–124"	"1920"
"Orchidaceae"	""	"Jacquiniella cobanensis"	"(Ames & Schltr.) Dressler"	"Taxon 15(6): 242"	"1966"
"Orchidaceae"	""	"Jacquiniella equitantifolia"	"(Ames) Dressler"	"Taxon 15(6): 242"	"1966"
"Orchidaceae"	""	"Jacquiniella gigantea"	"Dressler, Salazar & García-Cruz"	"Orquídea (Mexico City), n.s. 12(2): 145–148, f. 1–2"	"1992"
"Orchidaceae"	""	"Jacquiniella globosa"	"(Jacq.) Schltr."	"Repert. Spec. Nov. Regni Veg. Beih. 7: 124"	"1920"
"Orchidaceae"	""	"Jacquiniella leucomelana"	"(Rchb. f.) Schltr."	"Repert. Spec. Nov. Regni Veg. Beih. 7: 124"	"1920"
"Orchidaceae"	""	"Jacquiniella teretifolia"	"(Sw.) Britton & P. Wilson"	"Sci. Surv. Porto Rico & Virgin Islands 6(3): 340"	"1926"
"Asteraceae"	""	"Jaegeria"	"Kunth"	"Nov. Gen. Sp. (folio ed.) 4: 218"	"1820 [1818]"
"Asteraceae"	"!"	"Jaegeria hirta"	"(Lag.) Less."	"Syn. Gen. Compos. 223"	"1832"
"Asteraceae"	""	"Jaegeria standleyi"	"(Steyerm.) B.L. Turner"	"Bol. Soc. Argent. Bot. 19(1–2): 44"	"1980"
"Solanaceae"	""	"Jaltomata"	"Schltdl."	"Index Sem. (Halle) 1838: 8"	"1838"
"Solanaceae"	""	"Jaltomata confinis"	"(C.V. Morton) J.L. Gentry"	"Phytologia 27(4): 286–287"	"1973"
"Solanaceae"	""	"Jaltomata procumbens"	"(Cav.) J.L. Gentry"	"Phytologia 27(4): 287"	"1973"
"Solanaceae"	"!"	"Jaltomata repandidentata"	"(Dunal) Hunz."	"Kurtziana 10: 8"	"1977"
"Pteridaceae"	"!"	"Jamesonia"	"Hook. & Grev."	"Pl. Voy. Russes Monde 2: t. 178"	"1830"
"Pteridaceae"	""	"Jamesonia alstonii"	"A.F. Tryon"	"Contr. Gray Herb. 191: 168, f. 11"	"1962"
"Poaceae"	""	"Jarava"	"Ruiz & Pav."	"Fl. Peruv. Prodr. 2"	"1794"
"Poaceae"	""	"Jarava ichu"	"Ruiz & Pav."	"Fl. Peruv. 1: 5, pl. 6, f. b"	"1798"
"Caricaceae"	""	"Jarilla"	"Rusby"	"Torreya 21: 47"	"1921"
"Caricaceae"	""	"Jarilla chocola"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 17(2): 200"	"1937"
"Euphorbiaceae"	""	"Jatropha alamanii"	"Müll. Arg."	"Linnaea 34: 207"	"1865"
"Euphorbiaceae"	""	"Jatropha costaricensis"	"G.L. Webster & Poveda"	"Brittonia 30(2): 265–270"	"1978"
"Euphorbiaceae"	""	"Jatropha curcas"	"L."	"Sp. Pl. 2: 1006"	"1753"
"Euphorbiaceae"	""	"Jatropha gaumeri"	"Greenm."	"Publ. Field Columb. Mus., Bot. Ser. 2(6): 256–257"	"1907"
"Euphorbiaceae"	""	"Jatropha glaucovirens"	"Pax & K. Hoffm."	"Pflanzenr. IV. 147 I(Heft 42): 51"	"1910"
"Euphorbiaceae"	"!"	"Jatropha gossypiifolia"	"L."	"Sp. Pl. 2: 1006"	"1753"
"Euphorbiaceae"	""	"Jatropha integerrima"	"Jacq."	"Enum. Syst. Pl. 32"	"1760"
"Euphorbiaceae"	"!"	"Jatropha podagrica"	"Hook."	"Bot. Mag. 74: , pl. 4376"	"1848"
"Euphorbiaceae"	""	"Jatropha stevensii"	"G.L. Webster"	"Ann. Missouri Bot. Gard. 74(1): 117, f. 1–2"	"1987"
"Asteraceae"	""	"Jefea"	"Strother"	"Syst. Bot. Monogr. 33: 22–23"	"1991"
"Asteraceae"	""	"Jefea phyllocephala"	"(Hemsl.) Strother"	"Syst. Bot. Monogr. 33: 29–30"	"1991"
"Apocynaceae"	""	"Jobinia eulaxiflora"	"(Lundell) W.D. Stevens"	"Novon 10(3): 244"	"2000"
"Poaceae"	""	"Jouvea"	"E. Fourn."	"Bull. Soc. Roy. Bot. Belgique 15(3): 475"	"1876"
"Poaceae"	""	"Jouvea pilosa"	"(J. Presl) Scribn."	"Bull. Torrey Bot. Club 23: 143"	"1896"
"Poaceae"	""	"Jouvea straminea"	"E. Fourn."	"Bull. Soc. Roy. Bot. Belgique 15(3): 475–476"	"1876"
"Solanaceae"	""	"Juanulloa mexicana"	"(Schltdl.) Miers"	"Ann. Mag. Nat. Hist., ser. 2, 4: 188–189"	"1849"
"Juglandaceae"	""	"Juglans olanchana"	"Standl. & L.O. Williams"	"Ceiba 1(2): 76"	"1950"
"Juglandaceae"	""	"Juglans steyermarkii"	"W.E. Manning"	"Amer. J. Bot. 35(9): 616"	"1948"
"Anacardiaceae"	""	"Juliania adstringens"	"(Schltdl.) Schltdl."	"Linnaea 17(6): 746"	"1843 [1844]"
"Juncaceae"	""	"Juncus"	"L."	"Sp. Pl. 1: 325"	"1753"
"Juncaceae"	""	"Juncus acuminatus"	"Michx."	"Fl. Bor.-Amer. 1: 192"	"1803"
"Juncaceae"	""	"Juncus aemulans"	"Liebm."	"Mexic. Juncac. 38"	"1850"
"Juncaceae"	""	"Juncus arcticus"	"Willd."	"Sp. Pl. 2(1): 206"	"1799"
"Juncaceae"	""	"Juncus bufonius"	"L."	"Sp. Pl. 1: 328"	"1753"
"Juncaceae"	""	"Juncus chiapasensis"	"Balslev"	"Ann. Missouri Bot. Gard. 75(1): 379–380, f. 1A–B"	"1988"
"Juncaceae"	""	"Juncus ebracteatus"	"E. Mey."	"Syn. Junc. 28"	"1822"
"Juncaceae"	""	"Juncus effusus"	"L."	"Sp. Pl. 1: 326"	"1753"
"Juncaceae"	""	"Juncus liebmannii"	"J.F. Macbr."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 11(1): 9"	"1931"
"Juncaceae"	""	"Juncus marginatus"	"Rostk."	"De Junco 38"	"1801"
"Juncaceae"	""	"Juncus microcephalus"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 1: 237"	"1815 [1816]"
"Juncaceae"	""	"Juncus tenuis"	"Willd."	"Sp. Pl. 2(1): 214"	"1799"
"Asteraceae"	"!"	"Jungia"	"L. f."	"Suppl. Pl. 58, 380"	"1781 [1782]"
"Asteraceae"	""	"Jungia ferruginea"	"L. f."	"Suppl. Pl. 390"	"1781 [1782]"
"Cupressaceae"	"!"	"Juniperus"	"L."	"Sp. Pl. 2: 1038"	"1753"
"Cupressaceae"	""	"Juniperus comitana"	"Martínez"	"Anales Inst. Biol. Univ. Nac. México 15(1): 12–15, f. 5–8"	"1944"
"Cupressaceae"	""	"Juniperus gamboana"	"Martínez"	"Anales Inst. Biol. Univ. Nac. México 15(1): 7–11, f. 1–4"	"1944"
"Cupressaceae"	""	"Juniperus standleyi"	"Steyerm."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(1): 3"	"1943"
"Acanthaceae"	"!"	"Justicia"	"L."	"Sp. Pl. 1: 15"	"1753"
"Acanthaceae"	""	"Justicia albobracteata"	"Leonard"	"Publ. Carnegie Inst. Wash. 461(10): 230, f. 17"	"1936"
"Acanthaceae"	"!"	"Justicia aurea"	"Schltdl."	"Linnaea 7: 393–394"	"1832"
"Acanthaceae"	""	"Justicia bartlettii"	"(Leonard) D.N. Gibson"	"Fieldiana, Bot. 34(6): 66"	"1972"
"Acanthaceae"	""	"Justicia borrerae"	"(Hemsl.) T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 48(13): 273"	"1995"
"Acanthaceae"	""	"Justicia brandegeeana"	"Wassh. & L.B. Sm. in Reitz"	"Fl. Il. Catarin. 1(Acanthaceae): 102"	"1969"
"Acanthaceae"	""	"Justicia breedlovei"	"T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 48(13): 258, f. 3–4a–b"	"1995"
"Acanthaceae"	""	"Justicia breviflora"	"(Nees) Rusby"	"Bull. Torrey Bot. Club 27(2): 78"	"1900"
"Acanthaceae"	""	"Justicia campechiana"	"Standl. ex Lundell"	"Publ. Carnegie Inst. Wash. 436(12): 303"	"1934"
"Acanthaceae"	""	"Justicia candelariae"	"(Oerst.) Leonard"	"Publ. Carnegie Inst. Wash. 461(10): 231"	"1936"
"Acanthaceae"	""	"Justicia carthagenensis"	"Jacq."	"Enum. Syst. Pl. 11"	"1760"
"Acanthaceae"	""	"Justicia caudata"	"A. Gray"	"Proc. Amer. Acad. Arts 21(2): 405"	"1886"
"Acanthaceae"	""	"Justicia chiapensis"	"Brandegee"	"Univ. Calif. Publ. Bot. 6(8): 194"	"1914"
"Acanthaceae"	""	"Justicia ciriloi"	"T.F. Daniel"	"Contr. Univ. Michigan Herb. 24: 74–77, f. 5b, c"	"2005"
"Acanthaceae"	""	"Justicia clinopodia"	"A. Gray ex Greenm."	"Proc. Amer. Acad. Arts 32(16): 304–305"	"1897"
"Acanthaceae"	""	"Justicia colorifera"	"V.A.W. Graham"	"Kew Bull. 43(4): 611"	"1988"
"Acanthaceae"	"!"	"Justicia comata"	"(L.) Lam."	"Encycl. 1: 632"	"1785"
"Acanthaceae"	""	"Justicia eburnea"	"D.N. Gibson"	"Fieldiana, Bot. 34(6): 68, f. 7B"	"1972"
"Acanthaceae"	""	"Justicia ensiflora"	"(Standl.) D.N. Gibson"	"Fieldiana, Bot. 34(6): 69"	"1972"
"Acanthaceae"	""	"Justicia fimbriata"	"(Nees) V.A.W. Graham"	"Kew Bull. 43(4): 608"	"1988"
"Acanthaceae"	""	"Justicia fulvicoma"	"Schltdl. & Cham."	"Linnaea 6: 369–370"	"1831"
"Acanthaceae"	""	"Justicia gibsoniae"	"Bennet & S. Chandra"	"J. Econ. Taxon. Bot. 3(2): 602"	"1982"
"Acanthaceae"	""	"Justicia inaequalis"	"Benth."	"Pl. Hartw. 80"	"1841"
"Acanthaceae"	""	"Justicia kanal"	"T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 48(13): 272"	"1995"
"Acanthaceae"	"!"	"Justicia lindeniana"	"(Nees) J.F. Macbr."	"Candollea 6: 18–19"	"1934"
"Acanthaceae"	""	"Justicia macrantha"	"Benth."	"Pl. Hartw. 78"	"1841"
"Acanthaceae"	"*"	"Justicia micrantha"	"(Oerst.) V.A.W. Graham"	"Kew Bull. 43(4): 603"	"1988"
"Acanthaceae"	""	"Justicia multicaulis"	"Donn. Sm."	"Bot. Gaz. 47(4): 259–260"	"1909"
"Acanthaceae"	""	"Justicia neomontana"	"Bennet & S. Chandra"	"J. Econ. Taxon. Bot. 3(2): 602"	"1982"
"Acanthaceae"	""	"Justicia pectoralis"	"Jacq."	"Enum. Syst. Pl. 11"	"1760"
"Acanthaceae"	""	"Justicia pedicellata"	"D.N. Gibson"	"Fieldiana, Bot. 34(6): 70, f. 4"	"1972"
"Acanthaceae"	""	"Justicia pringlei"	"B.L. Rob."	"Proc. Amer. Acad. Arts 26: 173–174"	"1891"
"Acanthaceae"	""	"Justicia ramosa"	"(Oerst.) V.A.W. Graham"	"Kew Bull. 43(4): 604"	"1988"
"Acanthaceae"	"!"	"Justicia ramulosa"	"(Morong) C. Ezcurra"	"Bol. Soc. Argent. Bot. 25: 350"	"1988"
"Acanthaceae"	""	"Justicia reptans"	"Sw."	"Prodr. 13"	"1788"
"Acanthaceae"	""	"Justicia rothschuhii"	"(Lindau) Durkee"	"Novon 9(4): 510"	"1999"
"Acanthaceae"	""	"Justicia sangilensis"	"T.F. Daniel & Véliz"	"Proc. Calif. Acad. Sci., ser. 4, 60(14): 455–459, f. 1–3"	"2009"
"Acanthaceae"	""	"Justicia secunda"	"Vahl"	"Symb. Bot. 2: 7"	"1791"
"Acanthaceae"	""	"Justicia sessilis"	"Jacq."	"Enum. Syst. Pl. 11"	"1760"
"Acanthaceae"	""	"Justicia silvicola"	"D.N. Gibson"	"Fieldiana, Bot. 34(6): 73, f. 10B"	"1972"
"Acanthaceae"	""	"Justicia soliana"	"Standl."	"J. Wash. Acad. Sci. 14(11): 245"	"1924"
"Acanthaceae"	""	"Justicia spicigera"	"Schltdl."	"Linnaea 7(3): 395–396"	"1832"
"Acanthaceae"	""	"Justicia steyermarkii"	"Standl. & Leonard"	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(5): 243, f. 4"	"1947"
"Acanthaceae"	""	"Justicia sulfurea"	"(Donn. Sm.) D.N. Gibson"	"Fieldiana, Bot. 34(6): 74"	"1972"
"Acanthaceae"	""	"Justicia tianguensis"	"T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 48(13): 270, f. 6c–e, 8e–f"	"1995"
"Acanthaceae"	""	"Justicia tubaeformis"	"Bertol."	"Nuovi Ann. Sci. Nat. 1(1): 410"	"1838"
"Acanthaceae"	""	"Justicia tuerckheimiana"	"Donn. Sm."	"Bot. Gaz. 48(4): 300"	"1909"
"Acanthaceae"	""	"Justicia valvata"	"T.F. Daniel"	"Contr. Univ. Michigan Herb. 19: 282–285, f. 8a–e"	"1993"
"Acanthaceae"	""	"Justicia velizii"	"T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 61(4): 339–342, f. 10"	"2010"
"Acanthaceae"	""	"Justicia viridescens"	"(Leonard) T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 54(21): 377"	"2003"
"Acanthaceae"	""	"Justicia williamsii"	"T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 61(4): 343–345, f. 11"	"2010"
"Zygophyllaceae"	""	"Kallstroemia californica"	"(S. Watson) Vail"	"Bull. Torrey Bot. Club 22(5): 230"	"1895"
"Zygophyllaceae"	""	"Kallstroemia caribaea"	"Rydb."	"N. Amer. Fl. 25(2): 111"	"1910"
"Zygophyllaceae"	"**"	"Kallstroemia maxima"	"(L.) Torr. & A. Gray"	"Fl. N. Amer. 1(2): 213"	"1838"
"Zygophyllaceae"	"!"	"Kallstroemia maxima"	"(L.) Hook. & Arn."	"Bot. Beechey Voy. 282"	"1841 [1838]"
"Zygophyllaceae"	""	"Kallstroemia pubescens"	"(G. Don) Dandy"	"Kew Bull. 10(1): 138"	"1955"
"Rhamnaceae"	""	"Karwinskia calderonii"	"Standl."	"J. Wash. Acad. Sci. 13(15): 352–353"	"1923"
"Malvaceae"	""	"Kearnemalvastrum lacteum"	"(Aiton) D.M. Bates"	"Brittonia 19(3): 231–232, f. 2"	"1967"
"Malvaceae"	""	"Kearnemalvastrum subtriflorum"	"(Lag.) D.M. Bates"	"Brittonia 19(3): 232–233, f. 2"	"1967"
"Orchidaceae"	""	"Kefersteinia"	"Rchb. f."	"Bot. Zeitung (Berlin) 10(37): 633–634"	"1852"
"Orchidaceae"	""	"Kefersteinia tinschertiana"	"Pupulin"	"Harvard Pap. Bot. 8(2): 166–169, f. 5"	"2004"
"Orchidaceae"	""	"Kegeliella"	"Mansf."	"Repert. Spec. Nov. Regni Veg. 36(936–941): 60"	"1934"
"Orchidaceae"	""	"Kegeliella atropilosa"	"L.O. Williams & A.H. Heller"	"Fieldiana, Bot. 31(2): 39–41, f. 7"	"1964"
"Arecaceae"	""	"Kinetostigma adscendens"	"Dammer"	"Notizbl. Königl. Bot. Gart. Berlin 4(36): 172–173"	"1905"
"Orchidaceae"	""	"Kionophyton"	"Garay"	"Bot. Mus. Leafl. 28(4): 329–330"	"1980 [1982]"
"Orchidaceae"	""	"Kionophyton sawyeri"	"(Standl. & L.O. Williams) Garay"	"Bot. Mus. Leafl. 28(4): 330"	"1980 [1982]"
