Family	!	Scientific Name	Author	Reference	Date
"Cyperaceae"	"!"	"Rhynchospora divergens"	"Chapm. ex M.A. Curtis"	"Amer. J. Sci. Arts, ser. 2 7(21): 409–410"	"1849"
"Cyperaceae"	"!"	"Rhynchospora emaciata"	"(Nees) Boeckeler"	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1869: 149"	"1870"
"Cyperaceae"	""	"Rhynchospora eximia"	"(Nees) Boeckeler"	"Linnaea 37: 601"	"1871-1873 [1873]"
"Cyperaceae"	""	"Rhynchospora fascicularis"	"(Michx.) Vahl"	"Enum. Pl. 2: 234"	"1805"
"Cyperaceae"	"!"	"Rhynchospora filifolia"	"A. Gray"	"Ann. Lyceum Nat. Hist. New York 3: 366–367"	"1836"
"Cyperaceae"	"!"	"Rhynchospora filiformis"	"Vahl"	"Enum. Pl. 2: 232"	"1805"
"Cyperaceae"	""	"Rhynchospora gigantea"	"Link"	"Jahrb. Gewächsk. 1(3): 76"	"1820"
"Cyperaceae"	"!"	"Rhynchospora globosa"	"(Kunth) Roem. & Schult."	"Syst. Veg. (ed. 15 bis) 2: 89"	"1817"
"Cyperaceae"	""	"Rhynchospora globularis"	"(Chapm.) Small"	"Man. S.E. Fl. 184"	"1933"
"Cyperaceae"	""	"Rhynchospora gracilenta"	"A. Gray"	"Ann. Lyceum Nat. Hist. New York 3: 216"	"1835"
"Cyperaceae"	"!"	"Rhynchospora hassleri"	"C.B. Clarke"	"Bull. Herb. Boissier, sér. 2, 3: 1023"	"1903"
"Cyperaceae"	"!"	"Rhynchospora hirsuta"	"(Vahl) Vahl"	"Enum. Pl. 2: 231"	"1805"
"Cyperaceae"	""	"Rhynchospora holoschoenoides"	"(Rich.) Herter"	"Revista Sudamer. Bot. 9: 157"	"1953"
"Cyperaceae"	""	"Rhynchospora immensa"	"Kük."	"Bot. Jahrb. Syst. 56(Beibl. 125): 17"	"1921"
"Cyperaceae"	""	"Rhynchospora locuples"	"C.B. Clarke"	"Bot. Jahrb. Syst. 34(Beibl. 78): 5"	"1904"
"Cyperaceae"	""	"Rhynchospora macra"	"(C.B. Clarke ex Britton) Small"	"Man. S.E. Fl. 180"	"1933"
"Cyperaceae"	"!"	"Rhynchospora marisculus"	"Lindl. ex Nees"	"Fl. Bras. 2(1): 142"	"1842"
"Cyperaceae"	""	"Rhynchospora marliniana"	"Naczi, W. M. Knapp & W.W. Thomas"	"Kew Bull. 67(4): 771–778, f. 1–3. 4A, 5"	"2012"
"Cyperaceae"	""	"Rhynchospora nervosa"	"(Vahl) Boeckeler"	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1869: 143"	"1869"
"Cyperaceae"	""	"Rhynchospora nitens"	"(Vahl) A. Gray"	"Manual (ed. 5) 568"	"1867"
"Cyperaceae"	""	"Rhynchospora oligantha"	"A. Gray"	"Ann. Lyceum Nat. Hist. New York 3: 212"	"1835"
"Cyperaceae"	""	"Rhynchospora pedersenii"	"Guagl."	"Darwiniana 39(3–4): 321, f. 14, 15"	"2001"
"Cyperaceae"	""	"Rhynchospora plumosa"	"Elliott"	"Sketch Bot. S. Carolina 1(1): 58"	"1816"
"Cyperaceae"	"!"	"Rhynchospora polyphylla"	"(Vahl) Vahl"	"Enum. Pl. 2: 230"	"1805"
"Cyperaceae"	"!"	"Rhynchospora pusilla"	"Chapm. ex M.A. Curtis"	"Amer. J. Sci. Arts, ser. 2 7(21): 409–410"	"1849"
"Cyperaceae"	""	"Rhynchospora radicans"	"(Schltdl. & Cham.) H. Pfeiff."	"Repert. Spec. Nov. Regni Veg. 38(6–12): 93"	"1935"
"Cyperaceae"	""	"Rhynchospora rariflora"	"(Michx.) Elliott"	"Sketch Bot. S. Carolina 1(1): 58"	"1816"
"Cyperaceae"	""	"Rhynchospora recognita"	"(Gale) Kral"	"Novon 9(2): 205"	"1999"
"Cyperaceae"	""	"Rhynchospora rugosa"	"(Vahl) Gale"	"Rhodora 46: 275"	"1944"
"Cyperaceae"	""	"Rhynchospora ruiziana"	"Boeckeler"	"Linnaea 37: 641"	"1871-1873 [1873]"
"Cyperaceae"	"!"	"Rhynchospora schiedeana"	"Kunth"	"Enum. Pl. 2: 300"	"1837"
"Cyperaceae"	"!"	"Rhynchospora tenerrima"	"Nees ex Spreng."	"Syst. Veg. [Sprengel] 4, 2(Cur. post.): 26"	"1827"
"Cyperaceae"	"!"	"Rhynchospora tenuis"	"Willd. ex Link"	"Jahrb. Gewächsk. 1(3): 76"	"1820"
"Cyperaceae"	"!"	"Rhynchospora triflora"	"Vahl"	"Enum. Pl. 2: 232"	"1805"
"Cyperaceae"	""	"Rhynchospora trispicata"	"(Nees) Schrad. ex Steud."	"Syn. Pl. Glumac. 2: 145"	"1855"
"Cyperaceae"	""	"Rhynchospora tuerckheimii"	"C.B. Clarke ex Kük."	"Bot. Jahrb. Syst. 74: 402"	"1949"
"Cyperaceae"	""	"Rhynchospora velutina"	"(Kunth) Boeckeler"	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1869: 149"	"1869"
"Cyperaceae"	""	"Rhynchospora vulcani"	"Boeckeler"	"Linnaea 37: 638"	"1871-1873 [1873]"
"Cyperaceae"	""	"Rhynchospora waspamensis"	"Kral & W.W. Thomas"	"Brittonia 40(1): 34, f. 2"	"1988"
"Cyperaceae"	""	"Rhynchospora watsonii"	"(Britton) Davidse"	"Ann. Missouri Bot. Gard. 61(2): 529"	"1974"
"Orchidaceae"	""	"Rhynchostele"	"Rchb. f."	"Bot. Zeitung (Berlin) 10(44): 770"	"1852"
"Orchidaceae"	""	"Rhynchostele beloglossa"	"(Rchb. f.) Dressler & N.H. Williams"	"Icon. Orchid. 5–6: [332], t. 654"	"2003"
"Orchidaceae"	""	"Rhynchostele cordata"	"(Lindl.) Soto Arenas & Salazar"	"Orquídea (Mexico City), n.s. 13(1–2): 148"	"1993"
"Orchidaceae"	""	"Rhynchostele rossii"	"(Lindl.) Soto Arenas & Salazar"	"Orquídea (Mexico City), n.s. 13(1–2): 151"	"1993"
"Rubiaceae"	"!"	"Richardia"	"L."	"Sp. Pl. 1: 330"	"1753"
"Rubiaceae"	"!"	"Richardia scabra"	"L."	"Sp. Pl. 1: 330"	"1753"
"Phyllanthaceae"	""	"Richeria"	"Vahl"	"Eclog. Amer. 1: 30"	"1797"
"Phyllanthaceae"	""	"Richeria dressleri"	"G.L. Webster"	"Ann. Missouri Bot. Gard. 75(3): 1094"	"1988"
"Violaceae"	"!!"	"Rinorea"	"Aubl."	"Hist. Pl. Guiane 1: 235, pl. 93"	"1775"
"Violaceae"	""	"Rinorea dasyadena"	"A. Robyns"	"Ann. Missouri Bot. Gard. 54(2): 186–188, f. 1"	"1967"
"Violaceae"	""	"Rinorea deflexiflora"	"Bartlett"	"Proc. Amer. Acad. Arts 43(2): 56"	"1908 [1907]"
"Violaceae"	""	"Rinorea guatemalensis"	"(S. Watson) Bartlett"	"Proc. Amer. Acad. Arts 43(2): 56"	"1908 [1907]"
"Violaceae"	""	"Rinorea hummelii"	"Sprague"	"Bull. Misc. Inform. Kew 1921(8): 307–308"	"1921"
"Violaceae"	""	"Rinorea squamata"	"S.F. Blake"	"Contr. U.S. Natl. Herb. 20(13): 516"	"1924"
"Violaceae"	""	"Rinorea sylvatica"	"(Seem.) Kuntze"	"Revis. Gen. Pl. 1: 42"	"1891"
"Petiveriaceae"	""	"Rivina humilis"	"L."	"Sp. Pl. 1: 121–122"	"1753"
"Malvaceae"	""	"Robinsonella"	"Rose & Baker f."	"Gard. & Forest 10(487): 244"	"1897"
"Malvaceae"	""	"Robinsonella densiflora"	"Fryxell"	"Gentes Herbarum 11(1): 22–23, f. 4J, 7F"	"1973"
"Malvaceae"	""	"Robinsonella erasmi-sosae"	"C. Nelson"	"Phytologia 51(6): 381–383"	"1982"
"Ehretiaceae"	""	"Rochefortia lundellii"	"Camp"	"Contr. Univ. Michigan Herb. 7: 47–48"	"1942"
"Orchidaceae"	"!"	"Rodriguezia"	"Ruiz & Pav."	"Fl. Peruv. Prodr. 115, t. 25"	"1794"
"Orchidaceae"	""	"Rodriguezia compacta"	"Schltr."	"Repert. Spec. Nov. Regni Veg. Beih. 19: 144"	"1923"
"Rubiaceae"	""	"Rogiera"	"Planch."	"Fl. Serres Jard. Eur. 5: 442"	"1849"
"Rubiaceae"	""	"Rogiera amoena"	"Planch."	"Fl. Serres Jard. Eur. 5: 442"	"1849"
"Rubiaceae"	""	"Rogiera nicaraguensis"	"(Oerst.) Borhidi"	"Acta Bot. Hung. 43(1–2): 51"	"2001"
"Rubiaceae"	""	"Rogiera strigosa"	"(Benth.) Borhidi"	"Acta Bot. Acad. Sci. Hung. 28(1–2): 67"	"1982"
"Asteraceae"	""	"Rolandra"	"Rottb."	"Soc. Med. Havn. Collect. 2: 256"	"1775"
"Asteraceae"	""	"Rolandra fruticosa"	"(L.) Kuntze"	"Revis. Gen. Pl. 1: 360"	"1891"
"Asteraceae"	""	"Roldana"	"La Llave"	"Nov. Veg. Descr. 2: 10"	"1825"
"Asteraceae"	""	"Roldana petasioides"	"(Greenm.) H. Rob."	"Phytologia 32(4): 331"	"1975"
"Asteraceae"	""	"Roldana schaffneri"	"(Sch. Bip. ex Klatt) H. Rob. & Brettell"	"Phytologia 27(6): 423"	"1974"
"Rubiaceae"	""	"Ronabea"	"Aubl."	"Hist. Pl. Guiane 1: 154, pl. 59"	"1775"
"Rubiaceae"	""	"Ronabea emetica"	"(L. f.) A. Rich."	"Mém. Rubiac. 90"	"1829 [1830]"
"Rubiaceae"	""	"Ronabea latifolia"	"Aubl."	"Hist. Pl. Guiane 1: 154, pl. 59"	"1775"
"Rubiaceae"	"!"	"Rondeletia"	"L."	"Sp. Pl. 1: 172"	"1753"
"Brassicaceae"	""	"Rorippa"	"Scop."	"Fl. Carniol. 520"	"1760"
"Brassicaceae"	""	"Rorippa mexicana"	"(DC.) Standl. & Steyerm."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(2): 54"	"1944"
"Brassicaceae"	""	"Rorippa palustris"	"(L.) Besser"	"Enum. Pl. 27, 103"	"1821"
"Brassicaceae"	""	"Rorippa teres"	"(Michx.) Stuckey"	"Sida 2(6): 409"	"1966"
"Rosaceae"	""	"Rosa"	"L."	"Sp. Pl. 1: 491"	"1753"
"Orchidaceae"	""	"Rossioglossum"	"(Schltr.) Garay & G.C. Kenn."	"Orchid Digest 40(4): 139"	"1976"
"Lythraceae"	""	"Rotala"	"L."	"Mant. Pl. 2: 143–144, 175"	"1771"
"Lythraceae"	""	"Rotala mexicana"	"Schltdl. & Cham."	"Linnaea 5: 567"	"1830"
"Lythraceae"	""	"Rotala ramosior"	"(L.) Koehne"	"Fl. Bras. 13(2): 194"	"1877"
"Linaceae"	""	"Roucheria columbiana"	"Hallier f."	"Beih. Bot. Centralbl., Abt. 2 39(2): 49"	"1923"
"Proteaceae"	""	"Roupala"	"Aubl."	"Hist. Pl. Guiane 1: 83, t. 32"	"1775"
"Proteaceae"	""	"Roupala glaberrima"	"Pittier"	"Contr. U.S. Natl. Herb. 18(6): 229"	"1917"
"Proteaceae"	""	"Roupala montana"	"Aubl."	"Hist. Pl. Guiane 1: 83–84, t. 32"	"1775"
"Connaraceae"	"!!"	"Rourea"	"Aubl."	"Hist. Pl. Guiane 1: 467, pl. 187"	"1775"
"Connaraceae"	""	"Rourea glabra"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 7: 41–42"	"1824"
"Connaraceae"	""	"Rourea suerrensis"	"Donn. Sm."	"Bot. Gaz. 23(1): 5–6"	"1897"
"Urticaceae"	""	"Rousselia erratica"	"Standl. & Steyerm."	"Ceiba 3(1): 43–44"	"1952"
"Arecaceae"	""	"Roystonea dunlapiana"	"P.H. Allen"	"Ceiba 3(1): 15, f. 1–3"	"1952"
"Rosaceae"	"!!"	"Rubus"	"L."	"Sp. Pl. 1: 492"	"1753"
"Rosaceae"	"!"	"Rubus adenotrichos"	"Schltdl."	"Linnaea 13: 267–268"	"1839"
"Rosaceae"	"!"	"Rubus coriifolius"	"Liebm."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1852(8–10): 157–158"	"1853"
"Rosaceae"	""	"Rubus costaricanus"	"Liebm."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1852(8–10): 159–160"	"1853"
"Rosaceae"	""	"Rubus liebmannii"	"Focke"	"Abh. Naturwiss. Vereins Bremen 4: 158–159"	"1874"
"Rosaceae"	""	"Rubus miser"	"Liebm."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1852(8–10): 156–157"	"1853"
"Rosaceae"	""	"Rubus ostumensis"	"Ant. Molina"	"Ceiba 18(1–2): 97"	"1974"
"Rosaceae"	""	"Rubus sapidus"	"Schltdl."	"Linnaea 13: 269"	"1839"
"Rosaceae"	""	"Rubus schiedeanus"	"Steud."	"Nomencl. Bot. (ed. 2) 2: 479"	"1841"
"Rosaceae"	"!"	"Rubus urticifolius"	"Poir."	"Encycl. 6: 246"	"1804"
"Rubiaceae"	""	"Rudgea"	"Salisb."	"Trans. Linn. Soc. London 8: 327"	"1807"
"Rubiaceae"	"!"	"Rudgea cornifolia"	"(Kunth) Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 7: 432"	"1931"
"Rubiaceae"	""	"Rudgea reducticalyx"	"Dwyer"	"Fieldiana, Bot., n.s. 33: 304–305, f. 46"	"1993"
"Acanthaceae"	"!"	"Ruellia"	"L."	"Sp. Pl. 2: 634"	"1753"
"Acanthaceae"	""	"Ruellia blechum"	"L."	"Syst. Nat. (ed. 10) 2: 1120"	"1759"
"Acanthaceae"	""	"Ruellia costaricensis"	"(Oerst.) E.A. Tripp & McDade"	"Brittonia 59(3): 209"	"2007"
"Acanthaceae"	""	"Ruellia fulgida"	"Andrews"	"Bot. Repos. 8: t. 527"	"1808"
"Acanthaceae"	"!"	"Ruellia geminiflora"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 2: 240"	"1817 [1818]"
"Acanthaceae"	""	"Ruellia hookeriana"	"(Nees) Hemsl."	"Biol. Cent.-Amer., Bot. 2(12): 505"	"1882"
"Acanthaceae"	""	"Ruellia inundata"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 2: 239–240"	"1817 [1818]"
"Acanthaceae"	"!"	"Ruellia jussieuoides"	"Schltdl. & Cham."	"Linnaea 6: 370–371"	"1831"
"Acanthaceae"	""	"Ruellia latibracteata"	"D.N. Gibson"	"Fieldiana, Bot. 34(6): 79"	"1972"
"Acanthaceae"	""	"Ruellia macrophylla"	"Vahl"	"Symb. Bot. 2: 72, t. 39"	"1791"
"Acanthaceae"	""	"Ruellia matagalpae"	"Lindau"	"Bull. Herb. Boissier 3(8): 364"	"1895"
"Acanthaceae"	""	"Ruellia metallica"	"Leonard"	"Publ. Field Mus. Nat. Hist., Bot. Ser. 18(4): 1253"	"1938"
"Acanthaceae"	""	"Ruellia nudiflora"	"(Engelm. & A. Gray) Urb."	"Symb. Antill. 7(3): 382"	"1911 [1912]"
"Acanthaceae"	""	"Ruellia ochroleuca"	"Mart. ex Nees"	"Fl. Bras. 9: 56, t. 5"	"1847"
"Acanthaceae"	"!"	"Ruellia paniculata"	"L."	"Sp. Pl. 2: 635"	"1753"
"Acanthaceae"	""	"Ruellia puberula"	"(Leonard) Tharp & F.A. Barkley"	"Amer. Midl. Naturalist 42(1): 17"	"1949"
"Acanthaceae"	""	"Ruellia simplex"	"C. Wright"	"Anales Acad. Ci. Méd. Fís. Nat. Habana 6(41): 321"	"1870"
"Acanthaceae"	""	"Ruellia stemonacanthoides"	"(Oerst.) Hemsl."	"Biol. Cent.-Amer., Bot. 2(12): 507"	"1882"
"Acanthaceae"	""	"Ruellia terminalis"	"(Nees) Wassh."	"Monogr. Syst. Bot. Missouri Bot. Gard. 75: 953"	"1999"
"Acanthaceae"	""	"Ruellia tetrastichantha"	"Lindau"	"Anales Inst. Fís.-Geogr. Mus. Nac. Costa Rica 9: 183"	"1896 [1898]"
"Acanthaceae"	""	"Ruellia tubiflora var. tetrastichantha"	"(Lindau) Leonard"	"Contr. U.S. Natl. Herb. 31(1): 91–92"	"1951"
"Gesneriaceae"	""	"Rufodorsia"	"Wiehler"	"Selbyana 1(2): 139"	"1975"
"Gesneriaceae"	""	"Rufodorsia minor"	"Wiehler"	"Selbyana 1(2): 142–144, f. 2"	"1975"
"Poaceae"	""	"Rugoloa"	"Zuloaga"	"Pl. Syst. Evol. 300(10): 2164"	"2014"
"Poaceae"	""	"Rugoloa hylaeica"	"(Mez) Zuloaga"	"Pl. Syst. Evol. 300(10): 2164"	"2014"
"Poaceae"	""	"Rugoloa pilosa"	"(Sw.) Zuloaga"	"Pl. Syst. Evol. 300(10): 2164"	"2014"
"Poaceae"	""	"Rugoloa polygonata"	"(Schrad.) Zuloaga"	"Pl. Syst. Evol. 300(10): 2164"	"2014"
"Dryopteridaceae"	""	"Rumohra adiantiformis"	"(G. Forst.) Ching"	"Sinensia 5: 70"	"1934"
"Ruppiaceae"	"!"	"Ruppia maritima"	"L."	"Sp. Pl. 1: 127–128"	"1753"
"Polygonaceae"	""	"Ruprechtia costaricensis"	"Pendry"	"Edinburgh J. Bot. 60(1): 23–26, f. 3–4"	"2003"
"Polygonaceae"	""	"Ruprechtia costata"	"Meisn."	"Prodr. 14(1): 180"	"1856"
"Polygonaceae"	""	"Ruprechtia nicaraguensis"	"Pendry"	"Edinburgh J. Bot. 60(1): 20–23, f. 1–2"	"2003"
"Lepidobotryaceae"	""	"Ruptiliocarpon caracolito"	"Hammel & N. Zamora"	"Novon 3(4): 408–414, f. 1–3"	"1993"
"Plantaginaceae"	"!"	"Russelia"	"Jacq."	"Enum. Syst. Pl. 6, 25"	"1760"
"Plantaginaceae"	"!"	"Russelia equisetiformis"	"Schltdl. & Cham."	"Linnaea 6(2): 377–378"	"1831"
"Plantaginaceae"	""	"Russelia sarmentosa"	"Jacq."	"Enum. Syst. Pl. 25"	"1760"
"Rubiaceae"	"!"	"Rustia"	"Klotzsch"	"Getreue Darstell. Gew. 14: 555, sub t. 14 & 15"	"1846"
"Rubiaceae"	""	"Rustia occidentalis"	"(Benth.) Hemsl."	"Biol. Cent.-Amer., Bot. 2(7): 14"	"1881"
"Marcgraviaceae"	""	"Ruyschia"	"Jacq."	"Enum. Syst. Pl. 2, 17"	"1760"
"Salicaceae"	"!"	"Ryania"	"Vahl"	"Eclog. Amer. 1: 51"	"1796"
"Salicaceae"	""	"Ryania speciosa"	"Vahl"	"Eclog. Amer. 1: 51–52"	"1796"
"Arecaceae"	"!"	"Sabal mexicana"	"Mart."	"Hist. Nat. Palm. 3: 246–247, pl. 8"	"1839"
"Rubiaceae"	""	"Sabicea"	"Aubl."	"Hist. Pl. Guiane 1: 192, t. 75"	"1775"
"Rubiaceae"	""	"Sabicea panamensis"	"Wernham"	"Monogr. Sabicea 30"	"1914"
"Rubiaceae"	"!"	"Sabicea villosa"	"Schult."	"Syst. Veg. (ed. 15 bis) 5: 265"	"1819"
"Poaceae"	""	"Saccharum"	"L."	"Sp. Pl. 1: 54"	"1753"
"Poaceae"	"!"	"Sacciolepis"	"Nash"	"Man. Fl. N. States 89"	"1901"
"Poaceae"	""	"Sacciolepis myuros"	"(Lam.) Chase"	"Proc. Biol. Soc. Washington 21: 7, f. 4"	"1908"
"Poaceae"	""	"Sacciolepis striata"	"(L.) Nash"	"Bull. Torrey Bot. Club 30(7): 383"	"1903"
"Saccolomataceae"	"!"	"Saccoloma"	"Kaulf."	"Berlin. Jahrb. Pharm. Verbundenen Wiss. 21: 51"	"1820"
"Saccolomataceae"	""	"Saccoloma elegans"	"Kaulf."	"Berlin. Jahrb. Pharm. Verbundenen Wiss. 21: 51"	"1820"
"Saccolomataceae"	""	"Saccoloma galeottii"	"(Fée) A. Rojas"	"Mét. Ecol. Sist. 5(1): 5, f. 1A, B"	"2010"
"Saccolomataceae"	""	"Saccoloma inaequale"	"(Kunze) Mett."	"Ann. Sci. Nat., Bot., sér. 4, 15: 80"	"1861"
"Humiriaceae"	"!"	"Sacoglottis"	"Mart."	"Nov. Gen. Sp. Pl. 2: 146"	"1827"
"Humiriaceae"	""	"Sacoglottis trichogyna"	"Cuatrec."	"Ciencia (Mexico) 27(6): 171–172, f. 1"	"1972"
"Orchidaceae"	""	"Sacoila"	"Raf."	"Fl. Tellur. 2: 86"	"1836 [1837]"
"Orchidaceae"	""	"Sacoila lanceolata"	"(Aubl.) Garay"	"Bot. Mus. Leafl. 28(4): 352, t. 45"	"1980 [1982]"
"Rhamnaceae"	""	"Sageretia elegans"	"(Kunth) Brongn."	"Mém. Fam. Rhamnées 53"	"1826"
"Alismataceae"	"!"	"Sagittaria"	"L."	"Sp. Pl. 2: 993"	"1753"
"Alismataceae"	"!"	"Sagittaria guayanensis"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 1: 250"	"1815 [1816]"
"Alismataceae"	""	"Sagittaria lancifolia"	"L."	"Syst. Nat. (ed. 10) 2: 1270"	"1759"
"Alismataceae"	""	"Sagittaria latifolia"	"Willd."	"Sp. Pl. 4(1): 409"	"1805"
"Alismataceae"	""	"Sagittaria longiloba"	"Engelm. ex J.G. Sm."	"N. Amer. Sagittaria 16–17, pl. 11"	"1894"
"Celastraceae"	"!!"	"Salacia"	"L."	"Mant. Pl. 2: 159"	"1771"
"Celastraceae"	""	"Salacia cordata"	"(Miers) Mennega"	"Novon 2(3): 232"	"1992"
"Celastraceae"	""	"Salacia impressifolia"	"(Miers) A.C. Sm."	"Bull. Torrey Bot. Club 66(4): 247"	"1939"
"Celastraceae"	"!"	"Salacia multiflora"	"(Lam.) DC."	"Prodr. 1: 570"	"1824"
"Salicaceae"	""	"Salix humboldtiana"	"Willd."	"Sp. Pl. 4(2): 657"	"1806"
"Salicaceae"	""	"Salix microphylla"	"Schltdl. & Cham."	"Linnaea 6: 354–355"	"1831"
"Asteraceae"	"!!"	"Salmea"	"DC."	"Cat. Pl. Horti Monsp. 140–141"	"1813"
"Asteraceae"	"!"	"Salmea scandens"	"(L.) DC."	"Cat. Pl. Horti Monsp. 141"	"1813"
"Nyctaginaceae"	""	"Salpianthus purpurascens"	"(Cav. ex Lag.) Hook. & Arn."	"Bot. Beechey Voy. 308"	"1841 [1838]"
"Blechnaceae"	"!"	"Salpichlaena"	"J. Sm."	"J. Bot. (Hooker) 4: 168"	"1841"
"Blechnaceae"	""	"Salpichlaena papyrus"	"G.G. Cárdenas, Tuomisto & Lehtonen"	"Blumea 64(1): 11–13, f. 3C, 7A–D"	"2019 [2018]"
"Blechnaceae"	""	"Salpichlaena thalassica"	"Grayum & R.C. Moran"	"Ann. Missouri Bot. Gard. 77(3): 591"	"1990"
"Blechnaceae"	"!"	"Salpichlaena volubilis"	"(Kaulf.) J. Sm."	"J. Bot. (Hooker) 4: 168"	"1841"
"Lamiaceae"	""	"Salvia"	"L."	"Sp. Pl. 1: 23"	"1753"
"Lamiaceae"	""	"Salvia albiflora"	"M. Martens & Galeotti"	"Bull. Acad. Roy. Sci. Bruxelles 11(2): 76–77"	"1844"
"Lamiaceae"	""	"Salvia alvajaca"	"Oerst."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1853(1–2): 38"	"1854"
"Lamiaceae"	"!"	"Salvia coccinea"	"Buc'hoz ex Etl."	"Comm. Bot.-Med. Salvia 23"	"1777"
"Lamiaceae"	""	"Salvia colonica"	"Standl. & L.O. Williams ex Klitg."	"Novon 17(2): 206–208, f. 1P–X"	"2007"
"Lamiaceae"	"!"	"Salvia hispanica"	"L."	"Sp. Pl. 1: 25–26"	"1753"
"Lamiaceae"	""	"Salvia karwinskii"	"Benth."	"Labiat. Gen. Spec. 725"	"1835"
"Lamiaceae"	""	"Salvia kellermanii"	"Donn. Sm."	"Bot. Gaz. 56(1): 60–61"	"1913"
"Lamiaceae"	"!"	"Salvia lasiocephala"	"Hook. & Arn."	"Bot. Beechey Voy. 306"	"1841 [1838]"
"Lamiaceae"	""	"Salvia misella"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 2: 290"	"1817 [1818]"
"Lamiaceae"	""	"Salvia mocinoi"	"Benth."	"Labiat. Gen. Spec. 271"	"1833"
"Lamiaceae"	"!"	"Salvia occidentalis"	"Sw."	"Prodr. 14"	"1788"
"Lamiaceae"	"!"	"Salvia polystachia"	"Cav."	"Icon. 1(1): 17, t. 27"	"1791"
"Lamiaceae"	"!"	"Salvia purpurea"	"Cav."	"Icon. 2: 52–53, t. 166"	"1793"
"Lamiaceae"	""	"Salvia rubiginosa"	"Benth."	"Prodr. 12: 301"	"1848"
"Lamiaceae"	"!"	"Salvia splendens"	"Sellow ex Wied-Neuw."	"Reise Bras. 1: 46"	"1820"
"Lamiaceae"	"!"	"Salvia tiliifolia"	"Vahl"	"Symb. Bot. 3: 7"	"1794"
"Lamiaceae"	""	"Salvia urica"	"Epling"	"Repert. Spec. Nov. Regni Veg. Beih. 110(2): 175–176"	"1939"
"Lamiaceae"	""	"Salvia wagneriana"	"Pol."	"Linnaea 41(5–6): 591–592"	"1877 [1878]"
"Salviniaceae"	"!"	"Salvinia"	"Ség."	"Fl. Veron. 3: 52"	"1754"
"Salviniaceae"	""	"Salvinia auriculata"	"Aubl."	"Hist. Pl. Guiane 2: 969, pl. 367"	"1775"
"Salviniaceae"	""	"Salvinia minima"	"Baker"	"J. Bot. 24: 98"	"1886"
"Fabaceae"	""	"Samanea saman"	"(Jacq.) Merr."	"J. Wash. Acad. Sci. 6(2): 47"	"1916"
"Viburnaceae"	"!"	"Sambucus"	"L."	"Sp. Pl. 1: 269"	"1753"
"Viburnaceae"	""	"Sambucus canadensis"	"L."	"Sp. Pl. 1: 269"	"1753"
"Salicaceae"	""	"Samyda mexicana"	"Rose"	"Contr. U.S. Natl. Herb. 5(4): 199–200"	"1899"
"Acanthaceae"	""	"Sanchezia parvibracteata"	"Sprague & Hutch."	"Bull. Misc. Inform. Kew 1908: 253–254"	"1908"
"Apiaceae"	""	"Sanicula"	"L."	"Sp. Pl. 1: 235"	"1753"
"Apiaceae"	""	"Sanicula liberta"	"Cham. & Schltdl."	"Linnaea 1: 353"	"1826"
"Sapindaceae"	""	"Sapindus saponaria"	"L."	"Sp. Pl. 1: 367"	"1753"
"Euphorbiaceae"	"!"	"Sapium"	"Jacq."	"Enum. Syst. Pl. 9, 31"	"1760"
"Euphorbiaceae"	""	"Sapium glandulosum"	"(L.) Morong"	"Ann. New York Acad. Sci. 7: 227"	"1893"
"Euphorbiaceae"	""	"Sapium laurifolium"	"(A. Rich.) Griseb."	"Fl. Brit. W. I. 49"	"1864 [1859]"
"Euphorbiaceae"	""	"Sapium macrocarpum"	"Müll. Arg."	"Linnaea 32: 119"	"1863"
"Annonaceae"	""	"Sapranthus hirsutus"	"van Rooden ex G.E. Schatz"	"Blumea 63(1): 58–59, f. 1b"	"2018"
"Annonaceae"	""	"Sapranthus nicaraguensis"	"Seem."	"J. Bot. 4: 369, t. 54"	"1866"
"Annonaceae"	""	"Sapranthus palanga"	"R.E. Fr."	"Acta Horti Berg. 10: 12"	"1930"
"Annonaceae"	""	"Sapranthus palanga var. santaerosae"	"R.E. Fr."	"Acta Horti Berg. 10(1): 13–14"	"1930"
"Annonaceae"	""	"Sapranthus violaceus"	"(Dunal) Saff."	"Science 33: 471"	"1911"
"Annonaceae"	""	"Sapranthus viridiflorus"	"G.E. Schatz"	"Novon 8(4): 436–439, f. 1–2"	"1998"
"Sapotaceae"	""	"Sarcaulus brasiliensis"	"(A. DC.) Eyma"	"Recueil Trav. Bot. Néerl. 33: 192"	"1936"
