Family	!	Scientific Name	Author	Reference	Date
"Polygonaceae"	""	"Coccoloba escuintlensis"	"Lundell"	"Phytologia 1(6): 213"	"1937"
"Polygonaceae"	""	"Coccoloba hirtella"	"Lundell"	"Wrightia 2(3): 117"	"1961"
"Polygonaceae"	""	"Coccoloba hondurensis"	"Lundell"	"Bull. Torrey Bot. Club 66(9): 591"	"1939"
"Polygonaceae"	""	"Coccoloba humboldtii"	"Meisn."	"Prodr. 14(1): 163"	"1856"
"Polygonaceae"	""	"Coccoloba reflexiflora"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 4(8): 203"	"1929"
"Polygonaceae"	""	"Coccoloba spicata"	"Lundell"	"Bull. Torrey Bot. Club 66(9): 594, f. 4"	"1939"
"Polygonaceae"	""	"Coccoloba swartzii"	"Meisn."	"Prodr. 14(1): 159–160"	"1856"
"Polygonaceae"	""	"Coccoloba tuerckheimii"	"Donn. Sm."	"Bot. Gaz. 37(3): 213"	"1904"
"Polygonaceae"	"!"	"Coccoloba uvifera"	"(L.) L."	"Syst. Nat. (ed. 10) 2: 1007"	"1759"
"Orchidaceae"	""	"Cochleanthes"	"Raf."	"Fl. Tellur. 4: 45"	"1836 [1838]"
"Orchidaceae"	""	"Cochleanthes flabelliformis"	"(Sw.) R.E. Schult. & Garay"	"Bot. Mus. Leafl. 18(6): 324"	"1959"
"Polypodiaceae"	"!"	"Cochlidium"	"Kaulf."	"Berlin. Jahrb. Pharm. Verbundenen Wiss. 21: 36"	"1820"
"Polypodiaceae"	""	"Cochlidium linearifolium"	"(Desv.) Maxon ex C. Chr."	"Dansk Bot. Ark. 6(3): 23"	"1929"
"Polypodiaceae"	""	"Cochlidium serrulatum"	"(Sw.) L.E. Bishop"	"Amer. Fern J. 68(3): 80"	"1978"
"Bixaceae"	"!"	"Cochlospermum vitifolium"	"(Willd.) Spreng."	"Syst. Veg. [Sprengel] 2: 596"	"1825"
"Arecaceae"	"!"	"Cocos nucifera"	"L."	"Sp. Pl. 2: 1188"	"1753"
"Gesneriaceae"	"!"	"Codonanthe"	"(Mart.) Hanst."	"Linnaea 26: 209"	"1853 [1854]"
"Orchidaceae"	""	"Coelia"	"Lindl."	"Gen. Sp. Orchid. Pl. 36"	"1830-1840 [1830]"
"Orchidaceae"	""	"Coelia bella"	"(Lem.) Rchb. f."	"Ann. Bot. Syst. 6: 218–219"	"1861"
"Fabaceae"	""	"Cojoba"	"Britton & Rose"	"N. Amer. Fl. 23(1): 29–33"	"1928"
"Fabaceae"	""	"Cojoba arborea"	"(L.) Britton & Rose"	"N. Amer. Fl. 23(1): 29"	"1928"
"Fabaceae"	""	"Cojoba donnell-smithii"	"Britton & Rose"	"N. Amer. Fl. 23(1): 30"	"1928"
"Fabaceae"	""	"Cojoba graciliflora"	"(S.F. Blake) Britton & Rose"	"N. Amer. Fl. 23(1): 31"	"1928"
"Fabaceae"	""	"Cojoba recordii"	"Britton & Rose"	"N. Amer. Fl. 23(1): 31–32"	"1928"
"Fabaceae"	""	"Cojoba sophorocarpa"	"(Benth.) Britton & Rose"	"N. Amer. Fl. 23(1): 31"	"1928"
"Poaceae"	""	"Coleataenia caricoides"	"(Nees ex Trin.) Soreng"	"J. Bot. Res. Inst. Texas 4(2): 691"	"2010"
"Poaceae"	""	"Coleataenia stenodes"	"(Griseb.) Soreng"	"J. Bot. Res. Inst. Texas 4(2): 692"	"2010"
"Arecaceae"	""	"Colpothrinax cookii"	"Read"	"Principes 13(1): 13–22, f. 1–6"	"1969"
"Rhamnaceae"	""	"Colubrina arborescens"	"(Mill.) Sarg."	"Trees & Shrubs 2(3): 167"	"1913 [1911]"
"Gesneriaceae"	""	"Columnea"	"L."	"Sp. Pl. 2: 638"	"1753"
"Gesneriaceae"	""	"Columnea linearis"	"Oerst."	"Centralamer. Gesner. 59"	"1858"
"Gesneriaceae"	""	"Columnea purpurata"	"Hanst."	"Linnaea 34(4): 386–387"	"1865"
"Gesneriaceae"	""	"Columnea sulfurea"	"Donn. Sm."	"Bot. Gaz. 31(2): 117"	"1901"
"Combretaceae"	"!!"	"Combretum"	"Loefl."	"Iter Hispan. 308"	"1758"
"Combretaceae"	""	"Combretum assimile"	"Eichler"	"Fl. Bras. 14(2): 109, pl. 34, f. 3"	"1867"
"Combretaceae"	""	"Combretum cacoucia"	"Exell"	"Bull. Misc. Inform. Kew 1931(10): 469"	"1931"
"Combretaceae"	"!"	"Combretum fruticosum"	"(Loefl.) Stuntz"	"U.S.D.A. Bur. Pl. Industr. Invent. Seeds 31: 86–87"	"1914"
"Combretaceae"	"!"	"Combretum laxum"	"Jacq."	"Enum. Syst. Pl. 19"	"1760"
"Combretaceae"	""	"Combretum rovirosae"	"Exell"	"J. Linn. Soc., Bot. 55(356): 134–135, f. 5e"	"1953"
"Commelinaceae"	""	"Commelina"	"L."	"Sp. Pl. 1: 40"	"1753"
"Commelinaceae"	""	"Commelina diffusa"	"Burm. f."	"Fl. Indica 18, pl. 7, f. 2"	"1768"
"Commelinaceae"	""	"Commelina erecta"	"L."	"Sp. Pl. 1: 41"	"1753"
"Commelinaceae"	""	"Commelina leiocarpa"	"Benth."	"Bot. Voy. Sulphur 176"	"1844 [1846]"
"Commelinaceae"	"!"	"Commelina obliqua"	"Vahl"	"Enum. Pl. 2: 172"	"1805 [1806]"
"Commelinaceae"	""	"Commelina rufipes"	"Seub."	"Fl. Bras. 3(1): 265"	"1855"
"Anacardiaceae"	""	"Comocladia guatemalensis"	"Donn. Sm."	"Bot. Gaz. 56(1): 52"	"1913"
"Anacardiaceae"	""	"Comocladia mayana"	"Atha, J.D. Mitch. & Pell"	"Brittonia 63(3): 371–373, f. 1–2"	"2011"
"Orchidaceae"	""	"Comparettia"	"Poepp. & Endl."	"Nov. Gen. Sp. Pl. 1: 42"	"1835 [1836]"
"Orchidaceae"	"!"	"Comparettia falcata"	"Poepp. & Endl."	"Nov. Gen. Sp. Pl. 1: 42–43, t. 73"	"1835 [1836]"
"Myristicaceae"	""	"Compsoneura"	"(A. DC.) Warb."	"Ber. Deutsch. Bot. Ges. 13(Ber. Heft): 94"	"1895 [1896]"
"Myristicaceae"	""	"Compsoneura mexicana"	"(Hemsl.) Janovec"	"Syst. Bot. 27(4): 668–669, f. 3A, D, G–H"	"2002"
"Myristicaceae"	""	"Compsoneura sprucei"	"(A. DC.) Warb."	"Nova Acta Acad. Caes. Leop.–Carol. German. Nat. Cur. 68: 143"	"1897"
"Euphorbiaceae"	""	"Conceveiba belizensis"	"McPherson & B. Holst"	"Novon 24(4): 369–371, f. 1"	"2016"
"Lamiaceae"	""	"Condea scandens"	"(Epling) Harley & J.F.B. Pastore"	"Phytotaxa 58: 14"	"2012"
"Lamiaceae"	""	"Condea verticillata"	"(Jacq.) Harley & J.F.B. Pastore"	"Phytotaxa 58: 15"	"2012"
"Asteraceae"	""	"Condylidium"	"R.M. King & H. Rob."	"Phytologia 24(5): 380–381"	"1972"
"Asteraceae"	""	"Condylidium iresinoides"	"(Kunth) R.M. King & H. Rob."	"Phytologia 24(5): 381"	"1972"
"Connaraceae"	"!"	"Connarus"	"L."	"Sp. Pl. 2: 675"	"1753"
"Connaraceae"	"!"	"Connarus lambertii"	"(DC.) Sagot"	"Ann. Sci. Nat., Bot., sér. 6, 13: 295–296"	"1882"
"Combretaceae"	"!"	"Conocarpus erectus"	"L."	"Sp. Pl. 1: 176"	"1753"
"Melastomataceae"	""	"Conostegia"	"D. Don"	"Mem. Wern. Nat. Hist. Soc. 4: 284–285, 316–317"	"1823"
"Melastomataceae"	""	"Conostegia caelestis"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 4(8): 318"	"1929"
"Melastomataceae"	""	"Conostegia icosandra"	"(Sw. ex Wikstr.) Urb."	"Repert. Spec. Nov. Regni Veg. 17(492/503): 404–405"	"1921"
"Melastomataceae"	""	"Conostegia montana"	"(Sw.) D. Don ex DC."	"Prodr. 3: 175"	"1828"
"Melastomataceae"	""	"Conostegia plumosa"	"L.O. Williams"	"Fieldiana, Bot. 29(10): 562"	"1963"
"Melastomataceae"	"!"	"Conostegia xalapensis"	"(Bonpl.) D. Don ex DC."	"Prodr. 3: 175"	"1828"
"Convolvulaceae"	""	"Convolvulus"	"L."	"Sp. Pl. 1: 153"	"1753"
"Convolvulaceae"	""	"Convolvulus nodiflorus"	"Desr."	"Encycl. 3: 557"	"1789 [1792]"
"Asteraceae"	"!!"	"Conyza"	"Less."	"Syn. Gen. Compos. 203–204"	"1832"
"Asteraceae"	""	"Conyza albida"	"Willd. ex Spreng."	"Syst. Veg. [Sprengel] 3: 514–515"	"1826"
"Asteraceae"	""	"Conyza apurensis"	"Kunth"	"Nov. Gen. Sp. (folio ed.) 4: 57"	"1820 [1818]"
"Asteraceae"	""	"Conyza bonariensis"	"(L.) Cronquist"	"Bull. Torrey Bot. Club 70(6): 632"	"1943"
"Asteraceae"	""	"Conyza canadensis"	"(L.) Cronquist"	"Bull. Torrey Bot. Club 70(6): 632"	"1943"
"Asteraceae"	""	"Conyza canadensis var. pusilla"	"(Nutt.) Cronquist"	"Bull. Torrey Bot. Club 74(2): 150"	"1947"
"Asteraceae"	""	"Conyza laevigata"	"(Rich.) Pruski"	"Brittonia 50(4): 475"	"1998"
"Asteraceae"	""	"Conyza sumatrensis"	"(Retz.) E. Walker"	"J. Jap. Bot. 46(3): 72"	"1971"
"Asteraceae"	""	"Conyza sumatrensis var. sumatrensis"	""	" "	""
"Malvaceae"	"!"	"Corchorus"	"L."	"Sp. Pl. 1: 529"	"1753"
"Malvaceae"	""	"Corchorus olitorius"	"L."	"Sp. Pl. 1: 529"	"1753"
"Malvaceae"	""	"Corchorus siliquosus"	"L."	"Sp. Pl. 1: 529"	"1753"
"Cordiaceae"	"!!"	"Cordia"	"L."	"Sp. Pl. 1: 190"	"1753"
"Cordiaceae"	"!"	"Cordia alliodora"	"(Ruiz & Pav.) Oken"	"Allg. Naturgesch. 3(2): 1098"	"1841"
"Cordiaceae"	""	"Cordia bicolor"	"A. DC."	"Prodr. 9: 485"	"1845"
"Cordiaceae"	"!"	"Cordia collococca"	"L."	"Fl. Jamaic. 14"	"1759"
"Cordiaceae"	"!"	"Cordia dentata"	"Poir."	"Encycl. 7: 48"	"1806"
"Cordiaceae"	""	"Cordia diversifolia"	"Pav. ex A. DC."	"Prodr. 9: 474"	"1845"
"Cordiaceae"	"!"	"Cordia dodecandra"	"DC."	"Prodr. 9: 478"	"1845"
"Cordiaceae"	"!"	"Cordia gerascanthus"	"L."	"Syst. Nat. (ed. 10) 2: 936"	"1759"
"Cordiaceae"	""	"Cordia panamensis"	"L. Riley"	"Bull. Misc. Inform. Kew 1927(3): 125"	"1927"
"Cordiaceae"	"!"	"Cordia sebestena"	"L."	"Sp. Pl. 1: 190–191"	"1753"
"Cordiaceae"	""	"Cordia spinescens"	"L."	"Mant. Pl. 2: 206"	"1771"
"Cordiaceae"	""	"Cordia stellifera"	"I.M. Johnst."	"J. Arnold Arbor. 21(3): 350–351"	"1940"
"Lamiaceae"	""	"Cornutia"	"L."	"Sp. Pl. 2: 628"	"1753"
"Lamiaceae"	"!"	"Cornutia pyramidata"	"L."	"Sp. Pl. 2: 628"	"1753"
"Orchidaceae"	""	"Coryanthes"	"Hook."	"Bot. Mag. 58: t. 3102"	"1831"
"Orchidaceae"	"!"	"Coryanthes maculata"	"Hook."	"Bot. Mag. 58: t. 3102"	"1831"
"Orchidaceae"	""	"Coryanthes picturata"	"Rchb. f."	"Bot. Zeitung (Berlin) 22(43): 332"	"1864"
"Orchidaceae"	""	"Coryanthes speciosa"	"(Hook.) Hook."	"Bot. Mag. 58: sub t. 3102"	"1831"
"Orchidaceae"	"!"	"Corymborkis"	"Thouars"	"Nouv. Bull. Sci. Soc. Philom. Paris, sér 2 1(19): 318"	"1809"
"Orchidaceae"	""	"Corymborkis flava"	"(Sw.) Kuntze"	"Revis. Gen. Pl. 2: 658"	"1891"
"Orchidaceae"	""	"Corymborkis forcipigera"	"(Rchb. f. & Warsz.) L.O. Williams"	"Bot. Mus. Leafl. 12(7): 237"	"1946"
"Violaceae"	""	"Corynostylis arborea"	"(L.) S.F. Blake"	"Contr. U.S. Natl. Herb. 23(3): 837"	"1923"
"Rubiaceae"	""	"Cosmocalyx"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 8(1): 56"	"1930"
"Rubiaceae"	""	"Cosmocalyx spectabilis"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 8(1): 56"	"1930"
"Asteraceae"	"!"	"Cosmos"	"Cav."	"Icon. 1(1): 9–10, pl. 14"	"1791"
"Asteraceae"	"!"	"Cosmos caudatus"	"Kunth"	"Nov. Gen. Sp. (folio ed.) 4: 188"	"1820 [1818]"
"Costaceae"	""	"Costus"	"L."	"Sp. Pl. 1: 2"	"1753"
"Costaceae"	""	"Costus guanaiensis"	"Rusby"	"Bull. Torrey Bot. Club 29(12): 694"	"1902"
"Costaceae"	""	"Costus laevis"	"Ruiz & Pav."	"Fl. Peruv. 1: 3"	"1798"
"Costaceae"	""	"Costus pictus"	"D. Don"	"Edwards's Bot. Reg. 19: t. 1594"	"1833"
"Costaceae"	""	"Costus pulverulentus"	"C. Presl"	"Reliq. Haenk. 1(2): 111"	"1827"
"Costaceae"	""	"Costus villosissimus"	"Jacq."	"Fragm. Bot. 55–56, t. 80"	"1809"
"Chrysobalanaceae"	"!"	"Couepia polyandra"	"(Kunth) Rose"	"Contr. U.S. Natl. Herb. 5(4): 196"	"1899"
"Fabaceae"	""	"Coulteria platyloba"	"(S. Watson) N. Zamora"	"Monogr. Syst. Bot. Missouri Bot. Gard. 119: 485"	"2010"
"Apocynaceae"	""	"Couma macrocarpa"	"Barb. Rodr."	"Vellosia (ed. 2) 1: 32–33, pl. 1, f. b"	"1891"
"Fabaceae"	"!"	"Coursetia caribaea"	"(Jacq.) Lavin"	"Advances Legume Syst. 3 63"	"1987"
"Fabaceae"	""	"Coursetia greenmanii"	"(Millsp.) R. Duno & Carnevali"	"Syst. Bot. 35(2): 293–294, f. 1a–i"	"2010"
"Urticaceae"	""	"Coussapoa oligocephala"	"Donn. Sm."	"Bot. Gaz. 40(1): 11"	"1905"
"Rubiaceae"	""	"Coussarea"	"Aubl."	"Hist. Pl. Guiane 1: 98, t. 38"	"1775"
"Rubiaceae"	""	"Coussarea imitans"	"L.O. Williams"	"Phytologia 26(6): 488–489, f."	"1973"
"Rubiaceae"	""	"Coussarea impetiolaris"	"Donn. Sm."	"Bot. Gaz. 37(6): 418"	"1904"
"Rubiaceae"	""	"Coutarea"	"Aubl."	"Hist. Pl. Guiane 1: 314, t. 122"	"1775"
"Rubiaceae"	"!"	"Coutarea hexandra"	"(Jacq.) K. Schum."	"Fl. Bras. 6(6): 196–197"	"1889"
"Gentianaceae"	""	"Coutoubea spicata"	"Aubl."	"Hist. Pl. Guiane 1: 72–74, t. 27"	"1775"
"Orchidaceae"	""	"Cranichis"	"Sw."	"Prodr. 8, 120"	"1788"
"Orchidaceae"	""	"Cranichis muscosa"	"Sw."	"Prodr. 120"	"1788"
"Orchidaceae"	""	"Cranichis sylvatica"	"A. Rich. & Galeotti"	"Ann. Sci. Nat., Bot., sér. 3, 3: 30"	"1845"
"Capparaceae"	""	"Crateva tapia"	"L."	"Sp. Pl. 1: 444"	"1753"
"Bignoniaceae"	""	"Crescentia cujete"	"L."	"Sp. Pl. 2: 626"	"1753"
"Bignoniaceae"	""	"Crescentia linearifolia"	"Miers"	"Trans. Linn. Soc. London 26: 172"	"1868"
"Amaryllidaceae"	""	"Crinum cruentum"	"Ker Gawl."	"Bot. Reg. 2: t. 171"	"1817"
"Amaryllidaceae"	"!"	"Crinum erubescens"	"Aiton"	"Hort. Kew. 1: 413"	"1789"
"Asteraceae"	""	"Critonia"	"P. Browne"	"Civ. Nat. Hist. Jamaica 490, 314–315, t. 34, f. 1"	"1756"
"Asteraceae"	""	"Critonia bartlettii"	"(B.L. Rob.) R.M. King & H. Rob."	"Phytologia 22(1): 48"	"1971"
"Asteraceae"	""	"Critonia belizeana"	"B.L. Turner"	"Phytologia 52(7): 491–492"	"1983"
"Asteraceae"	""	"Critonia billbergiana"	"(Beurl.) R.M. King & H. Rob."	"Phytologia 22(1): 48"	"1971"
"Asteraceae"	""	"Critonia campechensis"	"(B.L. Rob.) R.M. King & H. Rob."	"Phytologia 22(1): 48"	"1971"
"Asteraceae"	""	"Critonia daleoides"	"DC."	"Prodr. 5: 141"	"1836"
"Asteraceae"	""	"Critonia lanicaulis"	"(B.L. Rob.) R.M. King & H. Rob."	"Phytologia 22(1): 49"	"1971"
"Asteraceae"	""	"Critonia morifolia"	"(Mill.) R.M. King & H. Rob."	"Phytologia 22(1): 49"	"1971"
"Asteraceae"	""	"Critonia sexangularis"	"(Klatt) R.M. King & H. Rob."	"Phytologia 22(1): 50"	"1971"
"Asteraceae"	""	"Critoniopsis leiocarpa"	"(DC.) H. Rob."	"Proc. Biol. Soc. Washington 106(3): 615"	"1993"
"Celastraceae"	"!"	"Crossopetalum"	"P. Browne"	"Civ. Nat. Hist. Jamaica 145, pl. 16, f. 1"	"1756"
"Celastraceae"	""	"Crossopetalum eucymosum"	"(Loes. & Pittier) Lundell"	"Wrightia 3(1): 7"	"1961"
"Celastraceae"	""	"Crossopetalum filipes"	"(Sprague) Lundell"	"Wrightia 3(1): 7"	"1961"
"Celastraceae"	""	"Crossopetalum gaumeri"	"(Loes.) Lundell"	"Wrightia 3(1): 8"	"1961"
"Celastraceae"	""	"Crossopetalum parviflorum"	"(Hemsl.) Lundell"	"Wrightia 3(1): 8"	"1961"
"Celastraceae"	""	"Crossopetalum rhacoma"	"Crantz"	"Inst. Rei Herb. 2: 321"	"1766"
"Fabaceae"	"!"	"Crotalaria"	"L."	"Sp. Pl. 2: 714"	"1753"
"Fabaceae"	""	"Crotalaria acapulcensis"	"Hook. & Arn."	"Bot. Beechey Voy. 414–415"	"1841 [1840]"
"Fabaceae"	"!"	"Crotalaria angulata"	"Mill."	"Gard. Dict. (ed. 8) Crotalaria no. 9"	"1768"
"Fabaceae"	""	"Crotalaria cajanifolia"	"Kunth"	"Nov. Gen. Sp. (folio ed.) 6: 318"	"1824"
"Fabaceae"	"!"	"Crotalaria incana"	"L."	"Sp. Pl. 2: 716"	"1753"
"Fabaceae"	""	"Crotalaria maypurensis"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 6: 403–404"	"1823 [1824]"
"Fabaceae"	"!"	"Crotalaria micans"	"Link"	"Enum. Pl. Hort. Berol. Alt. 2: 228–229"	"1822"
"Fabaceae"	""	"Crotalaria nitens"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 6: 399–400"	"1823 [1824]"
"Fabaceae"	"!"	"Crotalaria pumila"	"Ortega"	"Nov. Pl. Descr. Dec. 2: 23"	"1797"
"Fabaceae"	"!"	"Crotalaria sagittalis"	"L."	"Sp. Pl. 2: 714"	"1753"
"Fabaceae"	""	"Crotalaria schiedeana"	"Steud."	"Nomencl. Bot. (ed. 2) 1: 445"	"1840"
"Fabaceae"	""	"Crotalaria vitellina"	"Ker Gawl."	"Bot. Reg. 6: t. 447"	"1820"
"Euphorbiaceae"	""	"Croton"	"L."	"Sp. Pl. 2: 1004"	"1753"
"Euphorbiaceae"	"!!"	"Croton arboreus"	"Millsp."	"Publ. Field Columb. Mus., Bot. Ser. 1(3): 303, t. 15"	"1896"
"Euphorbiaceae"	"!"	"Croton argenteus"	"L."	"Sp. Pl. 2: 1004"	"1753"
"Euphorbiaceae"	""	"Croton billbergianus"	"Müll. Arg."	"Linnaea 34: 98"	"1865"
"Euphorbiaceae"	""	"Croton chichenensis"	"Lundell"	"Phytologia 1(14): 449"	"1940"
"Euphorbiaceae"	""	"Croton cortesianus"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 2: 83"	"1817"
"Euphorbiaceae"	""	"Croton flaviglandulosus"	"Lundell"	"Phytologia 1(12): 403–404"	"1940"
"Euphorbiaceae"	""	"Croton glabellus"	"L."	"Syst. Nat. (ed. 10) 2: 1275"	"1759"
"Euphorbiaceae"	""	"Croton glandulosepalus"	"Millsp."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 2(11): 419"	"1916"
"Euphorbiaceae"	""	"Croton hirtus"	"L'Hér."	"Stirp. Nov. 17, pl. 9"	"1785"
"Euphorbiaceae"	""	"Croton icche"	"Lundell"	"Phytologia 1(12): 404"	"1940"
"Euphorbiaceae"	""	"Croton malvaviscifolius"	"Millsp."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 2(11): 419–420"	"1916"
"Euphorbiaceae"	""	"Croton nitens"	"Sw."	"Prodr. 100"	"1788"
"Euphorbiaceae"	""	"Croton niveus"	"Jacq."	"Enum. Syst. Pl. 32"	"1760"
"Euphorbiaceae"	""	"Croton oerstedianus"	"Müll. Arg."	"Linnaea 34: 105"	"1865"
"Euphorbiaceae"	"!"	"Croton punctatus"	"Jacq."	"Collectanea 1: 166–168"	"1787"
"Euphorbiaceae"	""	"Croton reflexifolius"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 2: 68"	"1817"
"Euphorbiaceae"	""	"Croton repens"	"Schltdl."	"Linnaea 19: 237"	"1847 [1846]"
"Euphorbiaceae"	""	"Croton schiedeanus"	"Schltdl."	"Linnaea 19: 243"	"1847 [1846]"
"Euphorbiaceae"	""	"Croton trinitatis"	"Millsp."	"Publ. Field Columb. Mus., Bot. Ser. 2(1): 57"	"1900"
"Euphorbiaceae"	"!"	"Croton xalapensis"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 2: 85"	"1817"
"Rubiaceae"	"!"	"Crusea"	"Cham. & Schltdl."	"Linnaea 5(1): 165"	"1830"
"Rubiaceae"	""	"Crusea calocephala"	"DC."	"Prodr. 4: 567"	"1830"
"Rubiaceae"	""	"Crusea longiflora"	"(Roem. & Schult.) W.R. Anderson"	"Mem. New York Bot. Gard. 22(4): 89"	"1972"
"Arecaceae"	""	"Cryosophila"	"Blume"	"Rumphia 2: 53"	"1836 [1838]"
"Arecaceae"	""	"Cryosophila stauracantha"	"(Heynh.) R. Evans"	"Syst. Bot. Monogr. 46: 57, f. 4d"	"1995"
"Orchidaceae"	""	"Cryptarrhena"	"R. Br."	"Bot. Reg. 2: t. 153"	"1816"
"Orchidaceae"	""	"Cryptarrhena guatemalensis"	"Schltr."	"Repert. Spec. Nov. Regni Veg. 10(248–250): 253"	"1912 [1911]"
"Orchidaceae"	""	"Cryptarrhena lunata"	"R. Br."	"Bot. Reg. 2: , t. 153"	"1816"
"Poaceae"	""	"Cryptochloa"	"Swallen"	"Ann. Missouri Bot. Gard. 29(4): 317"	"1942"
"Poaceae"	""	"Cryptochloa concinna"	"(Hook. f.) Swallen"	"Ann. Missouri Bot. Gard. 29(4): 320"	"1942"
"Poaceae"	""	"Cryptochloa strictiflora"	"(E. Fourn.) Swallen"	"Ann. Missouri Bot. Gard. 29(4): 321"	"1942"
"Primulaceae"	""	"Ctenardisia amplifolia"	"(Standl.) Lundell"	"Wrightia 7(2): 44, f. 9"	"1982"
"Dryopteridaceae"	"!"	"Ctenitis"	"(C. Chr.) C. Chr."	"Man. Pteridol. 544"	"1938"
"Dryopteridaceae"	""	"Ctenitis baulensis"	"A.R. Sm."	"Proc. Calif. Acad. Sci., ser. 4, 40(8): 213, f. 2I–K"	"1975"
"Dryopteridaceae"	""	"Ctenitis excelsa"	"(Desv.) Proctor"	"Rhodora 63: 34"	"1961"
"Dryopteridaceae"	""	"Ctenitis interjecta"	"(C. Chr.) Ching"	"Sunyatsenia 5(4): 250"	"1940"
"Dryopteridaceae"	""	"Ctenitis lanceolata"	"(Baker) A.R. Sm."	"Proc. Calif. Acad. Sci., ser. 4, 40(8): 229"	"1975"
"Dryopteridaceae"	""	"Ctenitis melanosticta"	"(Kunze) Copel."	"Gen. Fil. 124"	"1947"
"Dryopteridaceae"	""	"Ctenitis nigrovenia"	"(Christ) Copel."	"Gen. Fil. 124"	"1947"
"Dryopteridaceae"	""	"Ctenitis salvinii"	"(Baker) Stolze"	"Amer. Fern J. 67: 43"	"1977"
"Dryopteridaceae"	""	"Ctenitis sloanei"	"(Poepp. ex Spreng.) C.V. Morton"	"Amer. Fern J. 59: 66"	"1969"
"Solanaceae"	""	"Cuatresia"	"Hunz."	"Kurtziana 10: 15–18"	"1977"
"Solanaceae"	""	"Cuatresia riparia"	"(Kunth) Hunz."	"Kurtziana 10: 20"	"1977"
"Cucurbitaceae"	"!"	"Cucurbita argyrosperma"	"K. Koch"	"Wochenschr. Vereines Beförd. Gartenbaues Königl. Preuss. Staaten 9: 96"	"1866"
"Cucurbitaceae"	""	"Cucurbita lundelliana"	"L.H. Bailey"	"Gentes Herbarum 6(5): 297–299, f. 152"	"1943"
"Cucurbitaceae"	"!"	"Cucurbita moschata"	"Duchesne"	"Essai Hist. Nat. Courges 7, 15–16"	"1786"
"Orchidaceae"	""	"Cuitlauzina convallarioides"	"(Schltr.) Dressler & N.H. Williams"	"Selbyana 24(1): 44"	"2003"
"Sapindaceae"	""	"Cupania"	"L."	"Sp. Pl. 1: 200"	"1753"
"Sapindaceae"	""	"Cupania belizensis"	"Standl."	"Trop. Woods 16: 40"	"1928"
"Sapindaceae"	""	"Cupania dentata"	"DC."	"Prodr. 1: 614"	"1824"
"Sapindaceae"	""	"Cupania glabra"	"Sw."	"Prodr. 61"	"1788"
"Sapindaceae"	""	"Cupania guatemalensis"	"(Turcz.) Radlk."	"Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München 9(4): 517, 538"	"1879"
"Sapindaceae"	"!"	"Cupania juglandifolia"	"A. Rich."	"Hist. Fís. Cuba, Bot. 10: 120"	"1845"
"Sapindaceae"	""	"Cupania rufescens"	"Triana & Planch."	"Ann. Sci. Nat., Bot., sér. 4, 18: 374"	"1862"
"Sapindaceae"	"!"	"Cupania scrobiculata"	"Rich."	"Actes Soc. Hist. Nat. Paris 1: 109"	"1792"
"Sapindaceae"	""	"Cupania spectabilis"	"Radlk."	"Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München 9(4): 559"	"1879"
"Lythraceae"	""	"Cuphea"	"P. Browne"	"Civ. Nat. Hist. Jamaica 216–217"	"1756"
"Lythraceae"	"!"	"Cuphea appendiculata"	"Benth."	"Pl. Hartw. 61"	"1840"
"Lythraceae"	""	"Cuphea aristata"	"Hemsl."	"Diagn. Pl. Nov. Mexic. 3: 51"	"1880"
"Lythraceae"	""	"Cuphea axilliflora"	"(Koehne) Koehne"	"Pflanzenr. IV. 216(Heft 17): 170"	"1903"
"Lythraceae"	""	"Cuphea calophylla"	"Cham. & Schltdl."	"Linnaea 2: 361"	"1827"
"Lythraceae"	""	"Cuphea carthagenensis"	"(Jacq.) J.F. Macbr."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 8(2): 124"	"1930"
"Lythraceae"	""	"Cuphea decandra"	"W.T. Aiton"	"Hortus Kew. (ed. 2) 3: 151"	"1811"
"Lythraceae"	""	"Cuphea hyssopifolia"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 6: 199–200"	"1823 [1824]"
"Lythraceae"	""	"Cuphea mimuloides"	"Schltdl. & Cham."	"Linnaea 5: 570"	"1830"
"Lythraceae"	""	"Cuphea racemosa"	"(L. f.) Spreng."	"Syst. Veg. [Sprengel] 2: 455"	"1825"
"Lythraceae"	""	"Cuphea utriculosa"	"Koehne"	"Fl. Bras. 13(2): 452"	"1877"
"Cupressaceae"	""	"Cupressus lusitanica"	"Mill."	"Gard. Dict. (ed. 8) no. 3"	"1768"
