Family	!	Scientific Name	Author	Reference	Date
"Rubiaceae"	""	"Randia hondensis"	"H. Karst."	"Linnaea 30: 154–155"	"1859"
"Rubiaceae"	""	"Randia lasiantha"	"(Standl.) Standl."	"Contr. U.S. Natl. Herb. 20(6): 201"	"1919"
"Rubiaceae"	""	"Randia matudae"	"Lorence & Dwyer"	"Bol. Soc. Bot. México 47: 42–43"	"1987"
"Rubiaceae"	""	"Randia mira"	"Dwyer"	"Ann. Missouri Bot. Gard. 67(2): 450"	"1980"
"Rubiaceae"	""	"Randia retroflexa"	"Lorence & M. Nee"	"Brittonia 39(3): 371–375, f. 1–2"	"1987"
"Rubiaceae"	""	"Randia tomatillo"	"Loes."	"Repert. Spec. Nov. Regni Veg. 18(524/530): 360"	"1922"
"Rubiaceae"	""	"Randia vazquezii"	"Lorence & Dwyer"	"Bol. Soc. Bot. México 47: 46–48, f. 3"	"1987"
"Ranunculaceae"	""	"Ranunculus"	"L."	"Sp. Pl. 1: 548"	"1753"
"Ranunculaceae"	""	"Ranunculus flagelliformis"	"Sm."	"Cycl. 29: Ranunculus no. 13"	"1815"
"Ranunculaceae"	""	"Ranunculus geranioïdes"	"Humb., Bonpl. & Kunth ex DC."	"Syst. Nat. 1: 286"	"1818 [1817]"
"Ranunculaceae"	""	"Ranunculus peruvianus"	"Pers."	"Syn. Pl. 2: 103"	"1806"
"Ranunculaceae"	"!"	"Ranunculus pilosus"	"Kunth ex DC."	"Syst. Nat. 1: 287"	"1818 [1817]"
"Ranunculaceae"	"!"	"Ranunculus praemorsus"	"Kunth ex DC."	"Syst. Nat. 1: 292–293"	"1818 [1817]"
"Rapateaceae"	""	"Rapatea paludosa"	"Aubl."	"Hist. Pl. Guiane 1: 305, t. 118"	"1775"
"Rapateaceae"	""	"Rapatea spectabilis"	"Pilg."	"Verh. Bot. Vereins Prov. Brandenburg 47: 101"	"1905"
"Arecaceae"	""	"Raphia taedigera"	"(Mart.) Mart."	"Hist. Nat. Palm. 3(7): 216, t. Z.xxii, f. 1–2"	"1828"
"Rutaceae"	""	"Raputia"	"Aubl."	"Hist. Pl. Guiane 2: 670–671, t. 272"	"1775"
"Rutaceae"	""	"Raputia heptaphylla"	"Pittier"	"Bol. Comercial Industr. (Caracas) 13: 421"	"1921"
"Rutaceae"	""	"Raputiarana subsigmoidea"	"(Ducke) Emmerich"	"Rodriguésia 30(45): 285–295, t. 14–15"	"1978"
"Rubiaceae"	""	"Raritebe"	"Wernham"	"J. Bot. 55: 336–337"	"1917"
"Rubiaceae"	"!"	"Raritebe palicoureoides"	"Wernham"	"J. Bot. 55: 337"	"1917"
"Apocynaceae"	""	"Rauvolfia"	"L."	"Sp. Pl. 1: 208"	"1753"
"Apocynaceae"	""	"Rauvolfia aphlebia"	"(Standl.) A.H. Gentry"	"Ann. Missouri Bot. Gard. 68(1): 117"	"1981"
"Apocynaceae"	""	"Rauvolfia littoralis"	"Rusby"	"Descr. S. Amer. Pl. 84–85"	"1920"
"Apocynaceae"	""	"Rauvolfia macrantha"	"K. Schum. ex Markgr."	"Repert. Spec. Nov. Regni Veg. 20: 117, 120"	"1924"
"Apocynaceae"	""	"Rauvolfia purpurascens"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 4(8): 255"	"1929"
"Apocynaceae"	""	"Rauvolfia sarapiquensis"	"Woodson"	"Ann. Missouri Bot. Gard. 28(3): 271"	"1941"
"Apocynaceae"	"!"	"Rauvolfia tetraphylla"	"L."	"Sp. Pl. 1: 208"	"1753"
"Rutaceae"	""	"Ravenia rosea"	"Standl."	"Trop. Woods 16: 43–44"	"1928"
"Acanthaceae"	"!"	"Razisea spicata"	"Oerst."	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1854(8–12): 142"	"1855"
"Acanthaceae"	""	"Razisea wilburii"	"McDade"	"Syst. Bot. 7(4): 493–496, f. 3–4"	"1982"
"Orchidaceae"	""	"Reichantha"	"Luer"	"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 13"	"2006"
"Arecaceae"	""	"Reinhardtia"	"Liebm."	"Hist. Nat. Palm. 3(9): 311"	"1849"
"Arecaceae"	"!"	"Reinhardtia gracilis"	"(H. Wendl.) Drude ex Dammer"	"Palmenzucht 90"	"1897"
"Arecaceae"	""	"Reinhardtia koschnyana"	"(H. Wendl. & Dammer) Burret"	"Notizbl. Bot. Gart. Berlin-Dahlem 11(107): 554"	"1932"
"Arecaceae"	"!"	"Reinhardtia simplex"	"(H. Wendl.) Drude ex Dammer"	"Palmenzucht 91"	"1897"
"Arecaceae"	"**"	"Reinhardtia simplex"	"(H. Wendl.) Burret"	"Notizbl. Bot. Gart. Berlin-Dahlem 11(107): 554"	"1932"
"Gesneriaceae"	""	"Reldia"	"Wiehler"	"Selbyana 2: 124"	"1977"
"Gesneriaceae"	""	"Reldia alternifolia"	"Wiehler"	"Selbyana 2(1): 124–126, t. 35A"	"1977"
"Gesneriaceae"	""	"Reldia minutiflora"	"(L.E. Skog) L.P. Kvist & L.E. Skog"	"Nordic J. Bot. 8(6): 607–609"	"1989"
"Gesneriaceae"	""	"Reldia veraguensis"	"Wiehler"	"Selbyana 2(1): 127, t. 35B"	"1977"
"Zingiberaceae"	"!"	"Renealmia"	"L. f."	"Suppl. Pl. 7"	"1781 [1782]"
"Zingiberaceae"	""	"Renealmia alpinia"	"(Rottb.) Maas"	"Acta Bot. Neerl. 24(5–6): 474"	"1975 [1976]"
"Zingiberaceae"	""	"Renealmia aromatica"	"(Aubl.) Griseb."	"Abh. Königl. Ges. Wiss. Göttingen 7: 275"	"1857"
"Zingiberaceae"	""	"Renealmia cernua"	"(Sw. ex Roem. & Schult.) J.F. Macbr."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 11(1): 14"	"1931"
"Zingiberaceae"	""	"Renealmia concinna"	"Standl."	"J. Wash. Acad. Sci. 17(10): 249"	"1927"
"Zingiberaceae"	""	"Renealmia congesta"	"Maas"	"Acta Bot. Neerl. 24(5–6): 475"	"1975 [1976]"
"Zingiberaceae"	""	"Renealmia costaricensis"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 18(1): 190"	"1937"
"Zingiberaceae"	""	"Renealmia cuatrecasasii"	"Maas"	"Acta Bot. Neerl. 24(5–6): 475"	"1975 [1976]"
"Zingiberaceae"	""	"Renealmia cylindrica"	"Maas & H. Maas"	"Notes Roy. Bot. Gard. Edinburgh 44(2): 242–247, f. 4–5"	"1987"
"Zingiberaceae"	""	"Renealmia dressleri"	"Maas"	"Acta Bot. Neerl. 24(5–6): 476"	"1975 [1976]"
"Zingiberaceae"	""	"Renealmia erythrocarpa"	"Standl."	"J. Wash. Acad. Sci. 17(10): 248"	"1927"
"Zingiberaceae"	""	"Renealmia exaltata"	"L. f."	"Suppl. Pl. 79"	"1781 [1782]"
"Zingiberaceae"	""	"Renealmia foliifera"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 22(5): 328"	"1940"
"Zingiberaceae"	""	"Renealmia ligulata"	"Maas"	"Acta Bot. Neerl. 24(5–6): 477–478"	"1975 [1976]"
"Zingiberaceae"	""	"Renealmia lucida"	"Maas"	"Acta Bot. Neerl. 24(5–6): 478"	"1975 [1976]"
"Zingiberaceae"	""	"Renealmia mexicana"	"Klotzsch ex Petersen"	"Fl. Bras. 3(3): 45–46"	"1890"
"Zingiberaceae"	""	"Renealmia monosperma"	"Miq."	"Linnaea 22: 80"	"1849"
"Zingiberaceae"	"!"	"Renealmia occidentalis"	"(Sw.) Sweet"	"Hort. Brit. (ed. 2) 493"	"1830"
"Zingiberaceae"	""	"Renealmia occidentalis var. occidentalis"	""	" "	""
"Zingiberaceae"	""	"Renealmia pirrensis"	"Maas & H. Maas"	"Notes Roy. Bot. Gard. Edinburgh 44(2): 237–238, f. 1"	"1987"
"Zingiberaceae"	""	"Renealmia pluriplicata"	"Maas"	"Acta Bot. Neerl. 24(5–6): 479"	"1975 [1976]"
"Zingiberaceae"	""	"Renealmia scaposa"	"Maas"	"Acta Bot. Neerl. 24(5–6): 479–480"	"1975 [1976]"
"Zingiberaceae"	""	"Renealmia thyrsoidea"	"(Ruiz & Pav.) Poepp. & Endl."	"Nov. Gen. Sp. Pl. 2: 26"	"1838"
"Zingiberaceae"	""	"Renealmia variegata"	"Maas & H. Maas"	"Notes Roy. Bot. Gard. Edinburgh 44(2): 241–242, f. 3"	"1987"
"Resedaceae"	""	"Reseda luteola"	"L."	"Sp. Pl. 1: 448"	"1753"
"Orchidaceae"	""	"Restrepia"	"Kunth"	"Nov. Gen. Sp. (folio ed.) 1: 293"	"1815 [1816]"
"Orchidaceae"	""	"Restrepia aberrans"	"Luer"	"Orquideología 20(2): 117, f."	"1996"
"Orchidaceae"	""	"Restrepia muscifera"	"(Lindl.) Rchb. f. ex Lindl."	"Fol. Orchid. Restrepia (8): 2"	"1852-1855 [1859]"
"Orchidaceae"	""	"Restrepia powellii"	"Schltr."	"Repert. Spec. Nov. Regni Veg. Beih. 17: 25"	"1922"
"Orchidaceae"	""	"Restrepia trichoglossa"	"F. Lehm. ex Sander"	"Sander's Orch. Guide 215"	"1901"
"Orchidaceae"	""	"Restrepia xanthophthalma"	"Rchb. f."	"Hamburger Garten- Blumenzeitung 21: 300"	"1865"
"Apocynaceae"	""	"Rhabdadenia biflora"	"(Jacq.) Müll. Arg."	"Fl. Bras. 6(1): 175"	"1860"
"Rhamnaceae"	""	"Rhamnus sharpii"	"M.C. Johnst. & L.A. Johnst."	"Fl. Neotrop. Monogr. 20: 74–77, f. 25"	"1978"
"Rhamnaceae"	""	"Rhamnus sphaerosperma"	"Sw."	"Prodr. 50"	"1788"
"Clusiaceae"	""	"Rheedia"	"L."	"Sp. Pl. 2: 1193"	"1753"
"Clusiaceae"	""	"Rheedia lateriflora"	"L."	"Sp. Pl. 2: 1193"	"1753"
"Poaceae"	""	"Rhipidocladum"	"McClure"	"Smithsonian Contr. Bot. 9: 101, f. 42"	"1973"
"Poaceae"	""	"Rhipidocladum panamense"	"R.W. Pohl"	"Ann. Missouri Bot. Gard. 72(2): 275, f. 1j–l"	"1985"
"Poaceae"	""	"Rhipidocladum parviflorum"	"(Trin.) McClure"	"Smithsonian Contr. Bot. 9: 105"	"1973"
"Poaceae"	""	"Rhipidocladum pittieri"	"(Hack.) McClure"	"Smithsonian Contr. Bot. 9: 105"	"1973"
"Poaceae"	""	"Rhipidocladum racemiflorum"	"(Steud.) McClure"	"Smithsonian Contr. Bot. 9: 106"	"1973"
"Cactaceae"	""	"Rhipsalis baccifera"	"(Sol.) Stearn"	"Cact. J. (Croydon) 7(4): 107"	"1939"
"Rhizophoraceae"	""	"Rhizophora harrisonii"	"Leechm."	"Bull. Misc. Inform. Kew 1918(1): 8, f. A"	"1918"
"Rhizophoraceae"	"!"	"Rhizophora mangle"	"L."	"Sp. Pl. 1: 443"	"1753"
"Rhizophoraceae"	"!"	"Rhizophora racemosa"	"G. Mey."	"Prim. Fl. Esseq. 185"	"1818"
"Araceae"	""	"Rhodospatha"	"Poepp."	"Nov. Gen. Sp. Pl. 3: 91"	"1845"
"Araceae"	""	"Rhodospatha monsalveae"	"Croat & D.C. Bay"	"Aroideana 27: 90–129, f. 53–56"	"2004"
"Araceae"	"!"	"Rhodospatha moritziana"	"Schott"	"Oesterr. Bot. Wochenbl. 7(14): 109–110"	"1857"
"Araceae"	"!"	"Rhodospatha pellucida"	"Croat & Grayum"	"Novon 9(4): 500–502"	"1999"
"Araceae"	""	"Rhodospatha wendlandii"	"Schott"	"J. Bot. 2: 52–53"	"1864"
"Lauraceae"	""	"Rhodostemonodaphne"	"Rohwer & Kubitzki"	"Bot. Jahrb. Syst. 107(1–4): 135"	"1985"
"Lauraceae"	""	"Rhodostemonodaphne kunthiana"	"(Nees) Rohwer"	"Mitt. Inst. Allg. Bot. Hamburg 20: 84"	"1986"
"Gesneriaceae"	""	"Rhoogeton panamensis"	"Wiehler"	"Phytologia 73(3): 239"	"1992"
"Anacardiaceae"	"!"	"Rhus striata"	"Ruiz & Pav."	"Fl. Peruv. 3: 29, t. 252, f. a"	"1802"
"Melastomataceae"	"!"	"Rhynchanthera"	"DC."	"Prodr. 3: 106–107"	"1828"
"Melastomataceae"	""	"Rhynchanthera grandiflora"	"(Aubl.) DC."	"Prodr. 3: 107"	"1828"
"Melastomataceae"	""	"Rhynchanthera mexicana"	"DC."	"Prodr. 3: 108"	"1828"
"Melastomataceae"	"!"	"Rhynchanthera paludicola"	"(Donn. Sm.) Gleason"	"Phytologia 1(3): 136"	"1935"
"Gesneriaceae"	""	"Rhynchoglossum azureum"	"(Schltdl.) B.L. Burtt"	"Notes Roy. Bot. Gard. Edinburgh 24(2): 168"	"1962"
"Orchidaceae"	"!"	"Rhynchopera"	"Link, Klotzsch & Otto"	"Icon. Pl. Rar. [Link et al.] 2: 103"	"1844"
"Fabaceae"	"!!"	"Rhynchosia"	"Lour."	"Fl. Cochinch. 2: 425 [as Phynchosia], 460"	"1790"
"Fabaceae"	"!"	"Rhynchosia calycosa"	"Hemsl."	"Diagn. Pl. Nov. Mexic. 3: 48"	"1880"
"Fabaceae"	"!"	"Rhynchosia edulis"	"Griseb."	"Abh. Königl. Ges. Wiss. Göttingen 19: 123–124"	"1874"
"Fabaceae"	"!"	"Rhynchosia erythrinoides"	"Schltdl. & Cham."	"Linnaea 5: 587"	"1830"
"Fabaceae"	""	"Rhynchosia longeracemosa"	"M. Martens & Galeotti"	"Bull. Acad. Roy. Sci. Bruxelles 10(2): 198–199"	"1843"
"Fabaceae"	"!"	"Rhynchosia minima"	"(L.) DC."	"Prodr. 2: 385"	"1825"
"Fabaceae"	"!"	"Rhynchosia phaseoloides"	"(Sw.) DC."	"Prodr. 2: 385"	"1825"
"Fabaceae"	"!"	"Rhynchosia precatoria"	"DC."	"Prodr. 2: 385"	"1825"
"Fabaceae"	"!"	"Rhynchosia pyramidalis"	"(Lam.) Urb."	"Repert. Spec. Nov. Regni Veg. 15: 318"	"1918"
"Fabaceae"	"!"	"Rhynchosia quercetorum"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 18(2): 555"	"1937"
"Fabaceae"	"!"	"Rhynchosia reticulata"	"(Sw.) DC."	"Prodr. 2: 385"	"1825"
"Cyperaceae"	"!!"	"Rhynchospora"	"Vahl"	"Enum. Pl. 2: 229"	"1805"
"Cyperaceae"	""	"Rhynchospora amazonica"	"Poepp. & Kunth"	"Enum. Pl. 2: 292"	"1837"
"Cyperaceae"	""	"Rhynchospora andresii"	"Gómez-Laur."	"Phytologia 51(7): 477"	"1982"
"Cyperaceae"	""	"Rhynchospora argentea"	"Standl."	"Contr. U.S. Natl. Herb. 18(3): 87"	"1916"
"Cyperaceae"	""	"Rhynchospora aristata"	"Boeckeler"	"Flora 40: 36"	"1857"
"Cyperaceae"	""	"Rhynchospora armerioides"	"J. Presl & C. Presl"	"Reliq. Haenk. 1(3): 197, t. 31, f. 2"	"1828"
"Cyperaceae"	""	"Rhynchospora barbata"	"(Vahl) Kunth"	"Enum. Pl. 2: 290"	"1837"
"Cyperaceae"	""	"Rhynchospora brevirostris"	"Griseb."	"Cat. Pl. Cub. 246–247"	"1866"
"Cyperaceae"	""	"Rhynchospora carrillensis"	"Gómez-Laur."	"Brenesia 22: 353"	"1984"
"Cyperaceae"	""	"Rhynchospora cephalotes"	"(L.) Vahl"	"Enum. Pl. 2: 237"	"1805"
"Cyperaceae"	""	"Rhynchospora comata"	"(Link) Roem. & Schult."	"Mant. 2: 50"	"1824"
"Cyperaceae"	""	"Rhynchospora contracta"	"(Nees) J. Raynal"	"Adansonia, n.s. 17: 277"	"1978"
"Cyperaceae"	"!"	"Rhynchospora corymbosa"	"(L.) Britton"	"Trans. New York Acad. Sci. 11: 84"	"1892"
"Cyperaceae"	""	"Rhynchospora davidsei"	"W.W. Thomas"	"Brittonia 44(1): 37, f. 6"	"1992"
"Cyperaceae"	""	"Rhynchospora dissitiflora"	"Steud. ex Boeckeler"	"Linnaea 37: 598"	"1871-1873 [1873]"
"Cyperaceae"	""	"Rhynchospora divaricata"	"(Desv. ex Ham.) M.T. Strong"	"Contr. U.S. Natl. Herb. 52: 343–344"	"2005"
"Cyperaceae"	""	"Rhynchospora eximia"	"(Nees) Boeckeler"	"Linnaea 37: 601"	"1871-1873 [1873]"
"Cyperaceae"	"!"	"Rhynchospora globosa"	"(Kunth) Roem. & Schult."	"Syst. Veg. (ed. 15 bis) 2: 89"	"1817"
"Cyperaceae"	""	"Rhynchospora hieronymi"	"Boeckeler"	"Beitr. Cyper. 1: 30"	"1888"
"Cyperaceae"	"!"	"Rhynchospora hirsuta"	"(Vahl) Vahl"	"Enum. Pl. 2: 231"	"1805"
"Cyperaceae"	""	"Rhynchospora holoschoenoides"	"(Rich.) Herter"	"Revista Sudamer. Bot. 9: 157"	"1953"
"Cyperaceae"	""	"Rhynchospora immensa"	"Kük."	"Bot. Jahrb. Syst. 56(Beibl. 125): 17"	"1921"
"Cyperaceae"	"!"	"Rhynchospora kunthii"	"Nees ex Kunth"	"Enum. Pl. 2: 296"	"1837"
"Cyperaceae"	""	"Rhynchospora locuples"	"C.B. Clarke"	"Bot. Jahrb. Syst. 34(Beibl. 78): 5"	"1904"
"Cyperaceae"	""	"Rhynchospora macra"	"(C.B. Clarke ex Britton) Small"	"Man. S.E. Fl. 180"	"1933"
"Cyperaceae"	"!"	"Rhynchospora macrochaeta"	"Steud. ex Boeckeler"	"Linnaea 37: 632"	"1871-1873 [1873]"
"Cyperaceae"	"!"	"Rhynchospora marisculus"	"Lindl. ex Nees"	"Fl. Bras. 2(1): 142"	"1842"
"Cyperaceae"	"!"	"Rhynchospora mexicana"	"(Liebm.) Steud."	"Syn. Pl. Glumac. 2(8–9): 144"	"1855"
"Cyperaceae"	""	"Rhynchospora nervosa"	"(Vahl) Boeckeler"	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1869: 143"	"1869"
"Cyperaceae"	""	"Rhynchospora oreoboloidea"	"Gómez-Laur."	"Phytologia 50(7): 459"	"1982"
"Cyperaceae"	""	"Rhynchospora pedersenii"	"Guagl."	"Darwiniana 39(3–4): 321, f. 14, 15"	"2001"
"Cyperaceae"	""	"Rhynchospora pirrensis"	"W.W. Thomas"	"Brittonia 38(4): 314"	"1986"
"Cyperaceae"	"!"	"Rhynchospora polyphylla"	"(Vahl) Vahl"	"Enum. Pl. 2: 230"	"1805"
"Cyperaceae"	""	"Rhynchospora puber"	"(Vahl) Boeckeler"	"Linnaea 37: 528"	"1871-1873 [1872]"
"Cyperaceae"	""	"Rhynchospora radicans"	"(Schltdl. & Cham.) H. Pfeiff."	"Repert. Spec. Nov. Regni Veg. 38(6–12): 93"	"1935"
"Cyperaceae"	""	"Rhynchospora robusta"	"(Kunth) Boeckeler"	"Linnaea 37: 616"	"1871-1873 [1873]"
"Cyperaceae"	""	"Rhynchospora rugosa"	"(Vahl) Gale"	"Rhodora 46: 275"	"1944"
"Cyperaceae"	""	"Rhynchospora ruiziana"	"Boeckeler"	"Linnaea 37: 641"	"1871-1873 [1873]"
"Cyperaceae"	"!"	"Rhynchospora schiedeana"	"Kunth"	"Enum. Pl. 2: 300"	"1837"
"Cyperaceae"	""	"Rhynchospora talamancensis"	"Gómez-Laur. & W.W. Thomas"	"Brittonia 44(1): 37, f. 7"	"1992"
"Cyperaceae"	"!"	"Rhynchospora tenerrima"	"Nees ex Spreng."	"Syst. Veg. [Sprengel] 4, 2(Cur. post.): 26"	"1827"
"Cyperaceae"	"!"	"Rhynchospora tenuis"	"Willd. ex Link"	"Jahrb. Gewächsk. 1(3): 76"	"1820"
"Cyperaceae"	"!"	"Rhynchospora triflora"	"Vahl"	"Enum. Pl. 2: 232"	"1805"
"Cyperaceae"	""	"Rhynchospora tuerckheimii"	"C.B. Clarke ex Kük."	"Bot. Jahrb. Syst. 74: 402"	"1949"
"Cyperaceae"	""	"Rhynchospora velutina"	"(Kunth) Boeckeler"	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1869: 149"	"1869"
"Cyperaceae"	""	"Rhynchospora vulcani"	"Boeckeler"	"Linnaea 37: 638"	"1871-1873 [1873]"
"Cyperaceae"	""	"Rhynchospora watsonii"	"(Britton) Davidse"	"Ann. Missouri Bot. Gard. 61(2): 529"	"1974"
"Orchidaceae"	""	"Rhynchostele"	"Rchb. f."	"Bot. Zeitung (Berlin) 10(44): 770"	"1852"
"Orchidaceae"	""	"Rhynchostele bictoniensis"	"(Bateman) Soto Arenas & Salazar"	"Orquídea (Mexico City), n.s. 13(1–2): 147"	"1993"
"Orchidaceae"	""	"Rhynchostele stellata"	"(Lindl.) Soto Arenas & Salazar"	"Orquídea (Mexico City), n.s. 13(1–2): 151"	"1993"
"Grossulariaceae"	""	"Ribes costaricense"	"Weigend"	"Syst. Bot. 26(4): 728–729, f. 1"	"2001"
"Grossulariaceae"	"!!"	"Ribes leptostachyum"	"Benth."	"Pl. Hartw. 186"	"1845"
"Rubiaceae"	"!"	"Richardia"	"L."	"Sp. Pl. 1: 330"	"1753"
"Rubiaceae"	"!"	"Richardia scabra"	"L."	"Sp. Pl. 1: 330"	"1753"
"Phyllanthaceae"	""	"Richeria"	"Vahl"	"Eclog. Amer. 1: 30"	"1797"
"Phyllanthaceae"	""	"Richeria dressleri"	"G.L. Webster"	"Ann. Missouri Bot. Gard. 75(3): 1094"	"1988"
"Phyllanthaceae"	""	"Richeria obovata"	"(Müll. Arg.) Pax & K. Hoffm."	"Pflanzenr. 147,15(Heft 81): 29"	"1922"
"Asteraceae"	""	"Riencourtia"	"Cass."	"Bull. Sci. Soc. Philom. Paris 1818: 76"	"1818"
"Asteraceae"	""	"Riencourtia latifolia"	"Gardner"	"London J. Bot. 7: 286"	"1848"
"Violaceae"	"!!"	"Rinorea"	"Aubl."	"Hist. Pl. Guiane 1: 235, pl. 93"	"1775"
"Violaceae"	""	"Rinorea brachythrix"	"S.F. Blake"	"Contr. U.S. Natl. Herb. 20(13): 510, t. 34"	"1924"
"Violaceae"	""	"Rinorea crenata"	"S.F. Blake"	"Contr. U.S. Natl. Herb. 20(13): 500"	"1924"
"Violaceae"	""	"Rinorea dasyadena"	"A. Robyns"	"Ann. Missouri Bot. Gard. 54(2): 186–188, f. 1"	"1967"
"Violaceae"	""	"Rinorea deflexiflora"	"Bartlett"	"Proc. Amer. Acad. Arts 43(2): 56"	"1908 [1907]"
"Violaceae"	""	"Rinorea hirsuta"	"Hekking"	"Phytologia 53(4): 250–252, t. 1–2, f. 1"	"1983"
"Violaceae"	""	"Rinorea hummelii"	"Sprague"	"Bull. Misc. Inform. Kew 1921(8): 307–308"	"1921"
"Violaceae"	""	"Rinorea lindeniana"	"(Tul.) Kuntze"	"Revis. Gen. Pl. 1: 42"	"1891"
"Violaceae"	""	"Rinorea ovalifolia"	"(Britton) S.F. Blake"	"Contr. U.S. Natl. Herb. 20(13): 513, t. 36"	"1924"
"Violaceae"	""	"Rinorea paniculata"	"(Mart.) Kuntze"	"Revis. Gen. Pl. 1: 42"	"1891"
"Violaceae"	""	"Rinorea pubiflora"	"(Benth.) Sprague & Sandwith"	"Bull. Misc. Inform. Kew 1931(4): 171–172"	"1931"
"Violaceae"	""	"Rinorea squamata"	"S.F. Blake"	"Contr. U.S. Natl. Herb. 20(13): 516"	"1924"
"Violaceae"	""	"Rinorea sylvatica"	"(Seem.) Kuntze"	"Revis. Gen. Pl. 1: 42"	"1891"
"Violaceae"	""	"Rinorea viridifolia"	"Rusby"	"Mem. Torrey Bot. Club 6(1): 5–6"	"1896"
"Violaceae"	""	"Rinorea zygomorpha"	"H.E. Ballard & Wahlert"	"Novon 19(3): 416–420, f. 1, 2a–g"	"2009"
"Petiveriaceae"	""	"Rivina"	"L."	"Sp. Pl. 1: 121"	"1753"
"Petiveriaceae"	""	"Rivina humilis"	"L."	"Sp. Pl. 1: 121–122"	"1753"
"Orchidaceae"	"!"	"Rodriguezia"	"Ruiz & Pav."	"Fl. Peruv. Prodr. 115, t. 25"	"1794"
"Orchidaceae"	""	"Rodriguezia compacta"	"Schltr."	"Repert. Spec. Nov. Regni Veg. Beih. 19: 144"	"1923"
"Orchidaceae"	"!"	"Rodriguezia lanceolata"	"Ruiz & Pav."	"Syst. Veg. Fl. Peruv. Chil. 1: 219"	"1798"
"Orchidaceae"	""	"Rodriguezia secunda"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 1: 367–368, t. 92"	"1815 [1816]"
"Rubiaceae"	""	"Rogiera"	"Planch."	"Fl. Serres Jard. Eur. 5: 442"	"1849"
"Rubiaceae"	""	"Rogiera amoena"	"Planch."	"Fl. Serres Jard. Eur. 5: 442"	"1849"
"Asteraceae"	""	"Rolandra"	"Rottb."	"Soc. Med. Havn. Collect. 2: 256"	"1775"
"Asteraceae"	""	"Rolandra fruticosa"	"(L.) Kuntze"	"Revis. Gen. Pl. 1: 360"	"1891"
"Asteraceae"	""	"Roldana"	"La Llave"	"Nov. Veg. Descr. 2: 10"	"1825"
"Asteraceae"	""	"Roldana heterogama"	"(Benth.) H. Rob. & Brettell"	"Phytologia 27(6): 420"	"1974"
"Orchidaceae"	""	"Rolfea powellii"	"Ames"	"Sched. Orch. 7: 32–34, f. 6"	"1924"
"Annonaceae"	"!"	"Rollinia"	"A. St.-Hil."	"Fl. Bras. Merid. (quarto ed.) 1(1): 23"	"1825 [1824]"
"Brassicaceae"	""	"Romanschulzia"	"O.E. Schulz"	"Bot. Jahrb. Syst. 66(1): 99–100"	"1933"
"Brassicaceae"	""	"Romanschulzia costaricensis"	"(Standl.) Rollins"	"Contr. Dudley Herb. 3(7): 219"	"1942"
"Rubiaceae"	""	"Ronabea"	"Aubl."	"Hist. Pl. Guiane 1: 154, pl. 59"	"1775"
"Rubiaceae"	""	"Ronabea emetica"	"(L. f.) A. Rich."	"Mém. Rubiac. 90"	"1829 [1830]"
"Rubiaceae"	""	"Ronabea latifolia"	"Aubl."	"Hist. Pl. Guiane 1: 154, pl. 59"	"1775"
"Rubiaceae"	"!"	"Rondeletia"	"L."	"Sp. Pl. 1: 172"	"1753"
"Rubiaceae"	""	"Rondeletia darienensis"	"Standl."	"N. Amer. Fl. 32(1): 53"	"1918"
"Rubiaceae"	""	"Rondeletia hameliifolia"	"Dwyer & M.V. Hayden"	"Ann. Missouri Bot. Gard. 54(2): 144–145"	"1967"
"Rubiaceae"	""	"Rondeletia odorata"	"Jacq."	"Enum. Syst. Pl. 16"	"1760"
"Rubiaceae"	""	"Rondeletia panamensis"	"DC."	"Prodr. 4: 408"	"1830"
"Bromeliaceae"	""	"Ronnbergia explodens"	"L.B. Sm."	"Phytologia 21: 92, t. 3, f. 6–7"	"1971"
"Bromeliaceae"	""	"Ronnbergia hathewayi"	"L.B. Sm."	"Phytologia 15: 196, t. 3, f. 38–39"	"1967"
"Bromeliaceae"	""	"Ronnbergia maidifolia"	"Mez"	"Monogr. Phan. 9: 158"	"1896"
"Bromeliaceae"	""	"Ronnbergia petersii"	"L.B. Sm."	"J. Bromeliad Soc. 13: 46, f."	"1973"
"Brassicaceae"	"!"	"Rorippa islandica"	"(Oeder ex Murray) Borbás"	"Balaton Tavanak Partmellekenek Novenyfoldr. 392"	"1900"
"Brassicaceae"	""	"Rorippa palustris"	"(L.) Besser"	"Enum. Pl. 27, 103"	"1821"
"Rosaceae"	""	"Rosa"	"L."	"Sp. Pl. 1: 491"	"1753"
"Rubiaceae"	""	"Rosenbergiodendron"	"Fagerl."	"Svensk Bot. Tidskr. 42(2): 150–152"	"1948"
