Family	!	Scientific Name	Author	Reference	Date
"Solanaceae"	""	"Capsicum lanceolatum"	"(Greenm.) C.V. Morton & Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 22(4): 272"	"1940"
"Solanaceae"	""	"Capsicum rhomboideum"	"(Dunal) Kuntze"	"Revis. Gen. Pl. 2: 450"	"1891"
"Brassicaceae"	""	"Cardamine"	"L."	"Sp. Pl. 2: 654"	"1753"
"Brassicaceae"	""	"Cardamine auriculata"	"S. Watson"	"Proc. Amer. Acad. Arts 17(2): 319"	"1882"
"Brassicaceae"	""	"Cardamine bonariensis"	"Pers."	"Syn. Pl. 2(1): 195"	"1807 [1806]"
"Brassicaceae"	""	"Cardamine breweri"	"S. Watson"	"Proc. Amer. Acad. Arts 10: 339–340"	"1875"
"Brassicaceae"	""	"Cardamine californica"	"(Nutt.) Greene"	"Fl. Francisc. 2: 266"	"1891"
"Brassicaceae"	""	"Cardamine cebollana"	"B.L. Turner"	"Phytologia 94(3): 384"	"2012"
"Brassicaceae"	""	"Cardamine cordifolia"	"A. Gray"	"Mem. Amer. Acad. Arts, n.s. 4(1): 8"	"1849"
"Brassicaceae"	""	"Cardamine fulcrata"	"Greene"	"Pittonia 3(16A): 155"	"1897"
"Brassicaceae"	""	"Cardamine jejuna"	"Standl. & Steyerm."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(2): 54"	"1944"
"Brassicaceae"	"!"	"Cardamine longipedicellata"	"Rollins"	"J. Arnold Arbor. 21(3): 395"	"1940"
"Brassicaceae"	""	"Cardamine macrocarpa"	"Brandegee"	"Zoë 5(11A): 233"	"1906"
"Brassicaceae"	""	"Cardamine mexicana"	"O.E. Schulz"	"Bot. Jahrb. Syst. 32: 461"	"1903"
"Brassicaceae"	""	"Cardamine obliqua"	"Hochst. ex A. Rich."	"Tent. Fl. Abyss. 1: 19"	"1847"
"Brassicaceae"	""	"Cardamine occulta"	"Hornem."	"Hort. Bot. Hafn. Suppl. 71"	"1819"
"Brassicaceae"	""	"Cardamine oligosperma"	"Nutt."	"Fl. N. Amer. 1(1): 85"	"1838"
"Acanthaceae"	""	"Cardiacanthus neesianus"	"Schauer ex Nees"	"Prodr. 11: 331"	"1847"
"Caryophyllaceae"	""	"Cardionema"	"DC."	"Prodr. 3: 372–373"	"1828"
"Caryophyllaceae"	""	"Cardionema ramosissimum"	"(Weinm.) A. Nelson & J.F. Macbr."	"Bot. Gaz. 56(6): 473"	"1913"
"Sapindaceae"	""	"Cardiospermum"	"L."	"Sp. Pl. 1: 366"	"1753"
"Sapindaceae"	""	"Cardiospermum corindum"	"L."	"Sp. Pl. (ed. 2) 1: 526"	"1762"
"Sapindaceae"	""	"Cardiospermum cuchujaquense"	"Ferrucci & Acev.-Rodr."	"Novon 8(3): 235, f. 1–2"	"1998"
"Sapindaceae"	""	"Cardiospermum dissectum"	"(S. Watson) Radlk."	"Nat. Pflanzenfam. 136, 162"	"1886"
"Sapindaceae"	""	"Cardiospermum grandiflorum"	"Sw."	"Prodr. 64"	"1788"
"Sapindaceae"	""	"Cardiospermum halicacabum"	"L."	"Sp. Pl. 1: 366–367"	"1753"
"Sapindaceae"	""	"Cardiospermum microcarpum"	"Kunth"	"Nov. Gen. Sp. (quarto ed.) 5: 104"	"1821"
"Sapindaceae"	""	"Cardiospermum spinosum"	"Radlk."	"Contr. U.S. Natl. Herb. 1(9): 368"	"1895"
"Sapindaceae"	""	"Cardiospermum tortuosum"	"Benth."	"Bot. Voy. Sulphur 9, pl. 6"	"1844"
"Iridaceae"	""	"Cardiostigma"	"Baker"	"J. Linn. Soc., Bot. 16: 74, 102"	"1877"
"Iridaceae"	""	"Cardiostigma hintonii"	"(R.C. Foster) Ravenna"	"Not. Mens. Mus. Nac. Hist. Nat. 21(249): 7"	"1977"
"Iridaceae"	""	"Cardiostigma longispatha"	"(Herb.) Baker"	"J. Linn. Soc., Bot. 16: 102"	"1877"
"Iridaceae"	""	"Cardiostigma mexicanum"	"(R.C. Foster) Ravenna"	"Not. Mens. Mus. Nac. Hist. Nat. 21: 7"	"1977"
"Asteraceae"	""	"Carduus austrinus"	"Small"	"Fl. S.E. U.S. 1307, 1341"	"1903"
"Asteraceae"	""	"Carduus gilensis"	"Wooton & Standl."	"Contr. U.S. Natl. Herb. 16(4): 195"	"1913"
"Asteraceae"	""	"Carduus inornatus"	"Wooton & Standl."	"Contr. U.S. Natl. Herb. 16(4): 195"	"1913"
"Asteraceae"	""	"Carduus pallidus"	"Wooton & Standl."	"Contr. U.S. Natl. Herb. 16(4): 195–196"	"1913"
"Asteraceae"	""	"Carduus perennans"	"Greene"	"Bull. Torrey Bot. Club 25(3): 123"	"1898"
"Asteraceae"	""	"Carduus subcoriaceus"	"Less."	"Linnaea 5(1): 130"	"1830"
"Asteraceae"	""	"Carduus vinaceus"	"Wooton & Standl."	"Contr. U.S. Natl. Herb. 16(4): 196"	"1913"
"Cyperaceae"	"!!"	"Carex"	"L."	"Sp. Pl. 2: 972"	"1753"
"Cyperaceae"	""	"Carex albicans"	"Willd. ex Spreng."	"Syst. Veg. [Sprengel] 3: 818"	"1826"
"Cyperaceae"	""	"Carex albolutescens"	"Schwein."	"Ann. Lyceum Nat. Hist. New York 1(1): 66"	"1824"
"Cyperaceae"	""	"Carex alma"	"L.H. Bailey"	"Mem. Torrey Bot. Club 1(1): 50"	"1889"
"Cyperaceae"	""	"Carex angustata"	"Boott"	"Fl. Bor.-Amer. 2(11): 218"	"1839"
"Cyperaceae"	""	"Carex angustispica"	"Reznicek & S. González"	"Contr. Univ. Michigan Herb. 23: 346–348"	"2001"
"Cyperaceae"	""	"Carex anisostachys"	"Liebm."	"Mexic. Halvgr. 266"	"1850"
"Cyperaceae"	""	"Carex arizonica"	"Licher, G. Rink & Reznicek"	"Rhodora 120(981): 52"	"2018"
"Cyperaceae"	""	"Carex arsenei"	"Kük."	"Repert. Spec. Nov. Regni Veg. 8: 326"	"1910"
"Cyperaceae"	""	"Carex asynchrona"	"Naczi"	"Sida 13(4): 487"	"1989"
"Cyperaceae"	""	"Carex athrostachya"	"Olney"	"Proc. Amer. Acad. Arts 7(2): 393"	"1868"
"Cyperaceae"	""	"Carex atractodes"	"F.J. Herm."	"J. Wash. Acad. Sci. 40(9): 283–284"	"1950"
"Cyperaceae"	""	"Carex aureolensis"	"Steud."	"Syn. Pl. Glumac. 2: 223"	"1855"
"Cyperaceae"	""	"Carex austromexicana"	"Reznicek"	"Syst. Bot. 7: 340"	"1982"
"Cyperaceae"	""	"Carex aztecica"	"Mack."	"N. Amer. Fl. 18(4): 229"	"1935"
"Cyperaceae"	""	"Carex ballsii"	"Nelmes"	"Bull. Misc. Inform. Kew 1940: 134"	"1940"
"Cyperaceae"	""	"Carex bella"	"L.H. Bailey"	"Bot. Gaz. 17(5): 152"	"1892"
"Cyperaceae"	""	"Carex bolanderi"	"Olney"	"Proc. Amer. Acad. Arts 7(2): 393"	"1868"
"Cyperaceae"	""	"Carex boliviensis"	"Van Heurck & Müll. Arg."	"Observ. Bot. 1: 32"	"1870"
"Cyperaceae"	""	"Carex bonplandii"	"Kunth"	"Enum. Pl. 2: 380–381"	"1837"
"Cyperaceae"	""	"Carex brachycalama"	"Griseb."	"Abh. Königl. Ges. Wiss. Göttingen 24: 315"	"1879"
"Cyperaceae"	""	"Carex brevior"	"(Dewey) Mack. ex Lunell"	"Amer. Midl. Naturalist 4(6): 235"	"1915"
"Cyperaceae"	"!"	"Carex bromoides"	"Schkuhr ex Willd."	"Sp. Pl. 4(1): 258"	"1805"
"Cyperaceae"	""	"Carex brunnipes"	"Reznicek"	"Syst. Bot. 11(1): 82–84, f. 16"	"1986"
"Cyperaceae"	""	"Carex caeligena"	"Reznicek"	"Contr. Univ. Michigan Herb. 17: 280, f. 1"	"1990"
"Cyperaceae"	""	"Carex capitata"	"L."	"Syst. Nat. (ed. 10) 2: 1261"	"1759"
"Cyperaceae"	""	"Carex caxinensis"	"F.J. Herm."	"Brittonia 23: 146"	"1971"
"Cyperaceae"	""	"Carex chiapensis"	"F.J. Herm."	"Brittonia 19(1): 68"	"1967"
"Cyperaceae"	""	"Carex chihuahuensis"	"Mack."	"Bull. Torrey Bot. Club 35(5): 265–266"	"1908"
"Cyperaceae"	"!"	"Carex chordalis"	"Liebm."	"Mexic. Halvgr. 269"	"1850"
"Cyperaceae"	""	"Carex ciliaris"	"Fernald"	"Proc. Amer. Acad. Arts 43(2): 61"	"1908 [1907]"
"Cyperaceae"	""	"Carex cladostachya"	"Wahlenb."	"Kongl. Vetensk. Acad. Handl. 24: 149"	"1803"
"Cyperaceae"	""	"Carex cochranei"	"Reznicek"	"Fl. Novo-Galiciana 13: 249, f. 58"	"1993"
"Cyperaceae"	""	"Carex comosa"	"Boott"	"Proc. Linn. Soc. Lond. 1(27): 258–259"	"1845"
"Cyperaceae"	""	"Carex complanata"	"Torr. & Hook."	"Ann. Lyceum Nat. Hist. New York 3: 408"	"1836"
"Cyperaceae"	""	"Carex congestiflora"	"Reznicek & S. González"	"Contr. Univ. Michigan Herb. 22: 125"	"1999"
"Cyperaceae"	""	"Carex conspecta"	"Mack."	"N. Amer. Fl. 18: 294"	"1935"
"Cyperaceae"	""	"Carex cortesii"	"Liebm."	"Mexic. Halvgr. 268"	"1850"
"Cyperaceae"	""	"Carex coulteri"	"Boott ex Hemsl."	"Biol. Cent.-Amer., Bot. 3(19): 473"	"1885"
"Cyperaceae"	""	"Carex curviculmis"	"Reznicek"	"Contr. Univ. Michigan Herb. 19: 107, f. 1c, 2c"	"1993"
"Cyperaceae"	"!"	"Carex diandra"	"Schrank"	"Cent. Bot. Anmerk. 49["57"]"	"1781"
"Cyperaceae"	""	"Carex distentiformis"	"F.J. Herm."	"Brittonia 23(2): 146, f. 1"	"1971"
"Cyperaceae"	""	"Carex donnell-smithii"	"L.H. Bailey"	"Mem. Torrey Bot. Club 1(1): 56–57"	"1889"
"Cyperaceae"	""	"Carex douglasii"	"Boott"	"Fl. Bor.-Amer. 2(11): 213, pl. 214"	"1839"
"Cyperaceae"	""	"Carex durangensis"	"Reznicek & S. González"	"Contr. Univ. Michigan Herb. 20: 220, f. 2"	"1995"
"Cyperaceae"	""	"Carex eburnea"	"Boott"	"Fl. Bor.-Amer. 2(11): 226–227, pl. 225"	"1839"
"Cyperaceae"	"!"	"Carex echinata"	"Murray"	"Prodr. Stirp. Gott. 76"	"1770"
"Cyperaceae"	""	"Carex emoryi"	"Dewey"	"Rep. U.S. Mex. Bound. 2(1): 230"	"1859"
"Cyperaceae"	""	"Carex endlichii"	"Kük."	"Repert. Spec. Nov. Regni Veg. 8: 291"	"1910"
"Cyperaceae"	""	"Carex evadens"	"S. González & Reznicek"	"Acta Bot. Mex. 40: 19, f. 1"	"1997"
"Cyperaceae"	""	"Carex festivelloides"	"Reznicek"	"Contr. Univ. Michigan Herb. 19: 109, 1d, 2d"	"1993"
"Cyperaceae"	""	"Carex festucacea"	"Schkuhr ex Willd."	"Sp. Pl. 4(1): 242"	"1805"
"Cyperaceae"	""	"Carex firmula"	"(Kük.) J.R. Starr"	"Bot. J. Linn. Soc. 179: 32"	"2015"
"Cyperaceae"	""	"Carex fissa"	"Mack."	"N. Amer. Fl. 18(2): 64–65"	"1931"
"Cyperaceae"	""	"Carex flexirostris"	"Reznicek"	"Syst. Bot. 11(1): 75–78, f. 12"	"1986"
"Cyperaceae"	"!!"	"Carex fracta"	"Mack."	"Erythea 8(1–12): 38–39"	"1922"
"Cyperaceae"	"!"	"Carex frankii"	"Kunth"	"Enum. Pl. 2: 498"	"1837"
"Cyperaceae"	""	"Carex fructus"	"Reznicek"	"Contr. Univ. Michigan Herb. 17: 286, f. 4"	"1990"
"Cyperaceae"	""	"Carex geophila"	"Mack."	"Bull. Torrey Bot. Club 40(10): 546–547"	"1913"
"Cyperaceae"	""	"Carex globosa"	"Boott"	"Proc. Linn. Soc. Lond. 1(27): 259"	"1845"
"Cyperaceae"	"!"	"Carex hamata"	"Sw."	"Prodr. 18"	"1788"
"Cyperaceae"	""	"Carex hassei"	"L.H. Bailey"	"Bot. Gaz. 21(1): 5"	"1896"
"Cyperaceae"	""	"Carex hermannii"	"Cochrane"	"Brittonia 33(2): 228, f. 1"	"1981"
"Cyperaceae"	""	"Carex huehueteca"	"Standl. & Steyerm."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(5): 195"	"1947"
"Cyperaceae"	""	"Carex hultenii"	"Aspl."	"Svensk Bot. Tidskr. 48: 95, f. 1A–G, t. 1"	"1954"
"Cyperaceae"	""	"Carex humboldtiana"	"Steud."	"Syn. Pl. Glumac. 2: 208"	"1855"
"Cyperaceae"	""	"Carex hystericina"	"Muhl. ex Willd."	"Sp. Pl. 4(1): 282–283"	"1805"
"Cyperaceae"	"!"	"Carex interior"	"L.H. Bailey"	"Bull. Torrey Bot. Club 20(11): 426"	"1893"
"Cyperaceae"	""	"Carex interjecta"	"Reznicek"	"Contr. Univ. Michigan Herb. 19: 110, f. 1e, 2e"	"1993"
"Cyperaceae"	""	"Carex involucratella"	"Mack."	"N. Amer. Fl. 18(1): 50–51"	"1931"
"Cyperaceae"	""	"Carex ixtapalucensis"	"Reznicek"	"Syst. Bot. 11(1): 84–87, f. 17"	"1986"
"Cyperaceae"	"!"	"Carex jamesonii"	"Boott"	"Proc. Linn. Soc. Lond. 1: 258"	"1845"
"Cyperaceae"	""	"Carex laevivaginata"	"(Kük.) Mack."	"Ill. Fl. N. U.S. (ed. 2) 1: 371"	"1913"
"Cyperaceae"	""	"Carex lagunensis"	"M.E. Jones"	"Contr. W. Bot. 18: 26"	"1933"
"Cyperaceae"	""	"Carex lativena"	"S.D. Jones & G.D. Jones"	"Sida 15(3): 510–515, f. 1, 2C, 5A"	"1993"
"Cyperaceae"	"!"	"Carex laxiflora"	"Lam."	"Encycl. 3(2): 392"	"1792"
"Cyperaceae"	""	"Carex leptalea"	"Wahlenb."	"Kongl. Vetensk. Acad. Nya Handl. 24(2): 139"	"1803"
"Cyperaceae"	""	"Carex leptopoda"	"Mack."	"Fl. Rocky Mts. 124–125, 1060"	"1917"
"Cyperaceae"	""	"Carex leucodonta"	"Holm"	"Amer. J. Sci., ser. 4 166: 461"	"1903"
"Cyperaceae"	""	"Carex longicaulis"	"Boeckeler"	"Flora 65: 62"	"1882"
"Cyperaceae"	""	"Carex longii"	"Mack."	"Bull. Torrey Bot. Club 49(12): 373"	"1922 [1923]"
"Cyperaceae"	""	"Carex longiligula"	"Reznicek & S. González"	"Contr. Univ. Michigan Herb. 23: 333–335"	"2001"
"Cyperaceae"	""	"Carex longissima"	"M.E. Jones"	"Contr. W. Bot. 18: 26"	"1933"
"Cyperaceae"	""	"Carex lurida"	"Wahlenb."	"Kongl. Vetensk. Acad. Nya Handl. 24(2): 153"	"1803"
"Cyperaceae"	""	"Carex mackenziana"	"Weath."	"Contr. Gray Herb. 114: 36"	"1936"
"Cyperaceae"	""	"Carex madrensis"	"L.H. Bailey"	"Bot. Gaz. 25: 270"	"1898"
"Cyperaceae"	""	"Carex mandoniana"	"Boeckeler"	"Allg. Bot. Z. Syst. 2: 174"	"1896"
"Cyperaceae"	""	"Carex marianensis"	"Stacey"	"Leafl. W. Bot. 2(2): 31"	"1937"
"Cyperaceae"	""	"Carex mcvaughii"	"Reznicek"	"Syst. Bot. 7: 342, f. 2"	"1982"
"Cyperaceae"	"!"	"Carex meadii"	"Dewey"	"Amer. J. Sci. Arts 43(1): 90, pl. Cc, f. 94"	"1842"
"Cyperaceae"	""	"Carex melanosperma"	"Liebm."	"Mexic. Halvgr. 270"	"1850"
"Cyperaceae"	""	"Carex michoacana"	"Reznicek, Hipp & S. González"	"Contr. Univ. Michigan Herb. 25: 225–228, f. 1"	"2007"
"Cyperaceae"	""	"Carex microptera"	"Mack."	"Muhlenbergia 5(4): 56–57"	"1909"
"Cyperaceae"	""	"Carex muriculata"	"F.J. Herm."	"Field & Lab. 17(4): 132–134"	"1949"
"Cyperaceae"	""	"Carex nigromarginata"	"Schwein."	"Ann. Lyceum Nat. Hist. New York 1(1): 68"	"1824"
"Cyperaceae"	""	"Carex novogaliciana"	"Reznicek"	"Contr. Univ. Michigan Herb. 17: 284, f. 3"	"1990"
"Cyperaceae"	""	"Carex occidentalis"	"L.H. Bailey"	"Mem. Torrey Bot. Club 1(1): 14"	"1889"
"Cyperaceae"	""	"Carex oreocharis"	"Holm"	"Amer. J. Sci., ser. 4 159(53): 358–359, f. 2"	"1900"
"Cyperaceae"	""	"Carex orizabae"	"Liebm."	"Mexic. Halvgr. 263"	"1850"
"Cyperaceae"	""	"Carex pellita"	"Muhl. ex Willd."	"Sp. Pl. 4(1): 302"	"1805"
"Cyperaceae"	""	"Carex percostata"	"F.J. Herm."	"J. Wash. Acad. Sci. 40(9): 282"	"1950"
"Cyperaceae"	""	"Carex perlonga"	"Fernald"	"Proc. Amer. Acad. Arts 43(2): 61"	"1908 [1907]"
"Cyperaceae"	""	"Carex pertenuis"	"L.H. Bailey"	"Mem. Torrey Bot. Club 1(1): 9"	"1889"
"Cyperaceae"	""	"Carex peucophila"	"Holm"	"Contr. U.S. Natl. Herb. 8(4): 290, t. 63, f. a–i"	"1905"
"Cyperaceae"	""	"Carex phleoides"	"Cav."	"Icon. 5: 40, t. 464, f. 1"	"1799"
"Cyperaceae"	""	"Carex pinophila"	"Reznicek & S. González"	"Contr. Univ. Michigan Herb. 21: 294, f. 2"	"1997"
"Cyperaceae"	""	"Carex pityophila"	"Mack."	"Bull. Torrey Bot. Club 40(10): 545–546"	"1913"
"Cyperaceae"	""	"Carex planostachys"	"Kunze"	"Suppl. Riedgräs. 138, pl. 35"	"1844"
"Cyperaceae"	"!"	"Carex polystachya"	"Sw. ex Wahlenb."	"Kongl. Vetensk. Acad. Nya Handl. 24: 149"	"1803"
"Cyperaceae"	""	"Carex polysticha"	"Boeckeler"	"Vidensk. Meddel. Dansk Naturhist. Foren. Kjøbenhavn 1869: 157"	"1869"
"Cyperaceae"	""	"Carex potosina"	"Hemsl."	"Biol. Cent.-Amer., Bot. 3(19): 474"	"1885"
"Cyperaceae"	""	"Carex praegracilis"	"W. Boott"	"Bot. Gaz. 9(6): 87–88"	"1884"
"Cyperaceae"	""	"Carex pringlei"	"L.H. Bailey"	"Bot. Gaz. 17: 151"	"1892"
"Cyperaceae"	""	"Carex psilocarpa"	"Steud."	"Syn. Pl. Glumac. 2(8–9): 195"	"1855"
"Cyperaceae"	""	"Carex pubigluma"	"Reznicek"	"Contr. Univ. Michigan Herb. 17: 282, f. 2"	"1990"
"Cyperaceae"	""	"Carex queretarensis"	"Reznicek & S. González"	"Contr. Univ. Michigan Herb. 21: 291, f. 1"	"1997"
"Cyperaceae"	""	"Carex quichensis"	"F.J. Herm."	"J. Wash. Acad. Sci. 40: 284"	"1950"
"Cyperaceae"	""	"Carex rhynchoperigynium"	"S.D. Jones & Reznicek"	"Sida 15(2): 245"	"1992"
"Cyperaceae"	""	"Carex rossii"	"Boott"	"Fl. Bor.-Amer. 2(11): 222–223"	"1839"
"Cyperaceae"	""	"Carex rzedowskii"	"Reznicek & S. González"	"Contr. Univ. Michigan Herb. 20: 218, f. 1"	"1995"
"Cyperaceae"	""	"Carex scabrella"	"Wahlenb."	"Kongl. Vetensk. Acad. Nya Handl. 24: 149"	"1803"
"Cyperaceae"	"!"	"Carex schaffneri"	"Boeckeler"	"Flora 61: 39"	"1878"
"Cyperaceae"	""	"Carex schiedeana"	"Kunze"	"Suppl. Riedgräs. 119, t. 30"	"1842 [1842]"
"Cyperaceae"	""	"Carex schottii"	"Dewey"	"Rep. U.S. Mex. Bound. 2(1): 231"	"1859"
"Cyperaceae"	""	"Carex senta"	"Boott"	"Ill. Gen. Carex 174"	"1867"
"Cyperaceae"	""	"Carex spissa"	"L.H. Bailey"	"Proc. Amer. Acad. Arts 22(1): 70–71"	"1886 [1887]"
"Cyperaceae"	""	"Carex standleyana"	"Steyerm."	"Ceiba 3(1): 23"	"1952"
"Cyperaceae"	""	"Carex steyermarkii"	"Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(5): 196"	"1947"
"Cyperaceae"	""	"Carex subfusca"	"W. Boott"	"Bot. California 2: 234"	"1880"
"Cyperaceae"	""	"Carex tenejapensis"	"Reznicek & S. González"	"Contr. Univ. Michigan Herb. 22: 121–125"	"1999"
"Cyperaceae"	""	"Carex tetrastachya"	"Scheele"	"Linnaea 22(3): 347–348"	"1849"
"Cyperaceae"	""	"Carex thurberi"	"Dewey"	"Rep. U.S. Mex. Bound. 2(1): 232"	"1859"
"Cyperaceae"	""	"Carex tolucensis"	"(F.J. Herm.) Reznicek"	"Contr. Univ. Michigan Herb. 19: 128, f. 1m, 2l"	"1993"
"Cyperaceae"	""	"Carex townsendii"	"Mack."	"N. Amer. Fl. 18(2): 111–112"	"1931"
"Cyperaceae"	""	"Carex tribuloides"	"Wahlenb."	"Kongl. Vetensk. Acad. Nya Handl. 24(2): 145"	"1803"
"Cyperaceae"	""	"Carex triquetra"	"Boott"	"Proc. Linn. Soc. Lond. 1(27): 259"	"1845"
"Cyperaceae"	""	"Carex tuberculata"	"Liebm."	"Mexic. Halvgr. 270"	"1850"
"Cyperaceae"	""	"Carex tunimanensis"	"Standl. & Steyerm."	"Ceiba 4(1): 65"	"1953"
"Cyperaceae"	""	"Carex turbinata"	"Liebm."	"Mexic. Halvgr. 265"	"1850"
"Cyperaceae"	""	"Carex utriculata"	"Boott"	"Fl. Bor.-Amer. 2(11): 221"	"1839"
"Cyperaceae"	""	"Carex vallicola"	"Dewey"	"Amer. J. Sci. Arts, ser. 2 32(94): 40"	"1861"
"Cyperaceae"	"!"	"Carex volcanica"	"F.J. Herm."	"Brittonia 23(2): 144"	"1971"
"Cyperaceae"	""	"Carex vulpinoidea"	"Michx."	"Fl. Bor.-Amer. 2: 169"	"1803"
"Cyperaceae"	""	"Carex wootonii"	"Mack."	"Smithsonian Misc. Collect. 65(7): 1–2"	"1915"
"Cyperaceae"	""	"Carex xalapensis"	"Kunth"	"Enum. Pl. 2: 380"	"1837"
"Caricaceae"	""	"Carica"	"L."	"Sp. Pl. 2: 1036"	"1753"
"Caricaceae"	""	"Carica papaya"	"L."	"Sp. Pl. 2: 1036"	"1753"
"Acanthaceae"	"!!"	"Carlowrightia"	"A. Gray"	"Proc. Amer. Acad. Arts 13: 364–365"	"1878"
"Acanthaceae"	""	"Carlowrightia arizonica"	"A. Gray"	"Proc. Amer. Acad. Arts 13: 364"	"1878"
"Acanthaceae"	""	"Carlowrightia fuertensis"	"T.F. Daniel"	"Brittonia 40(3): 246, f. 1"	"1988"
"Acanthaceae"	""	"Carlowrightia hapalocarpa"	"B.L. Rob. & Greenm."	"Proc. Amer. Acad. Arts 29: 390"	"1894"
"Acanthaceae"	""	"Carlowrightia hintonii"	"T.F. Daniel"	"Fl. Neotrop. Monogr. 34: 61–64, f. 18"	"1983"
"Acanthaceae"	""	"Carlowrightia huicholiana"	"T.F. Daniel"	"Brittonia 40(3): 249, f. 3"	"1988"
"Acanthaceae"	""	"Carlowrightia lesueurii"	"Henrickson & T.F. Daniel"	"Madroño 26(1): 34–35, f. 2, f. 4h–i"	"1979"
"Acanthaceae"	""	"Carlowrightia lindauiana"	"Standl."	"Contr. U.S. Natl. Herb. 23(5): 1340"	"1926"
"Acanthaceae"	"!"	"Carlowrightia linearifolia"	"(Torr.) A. Gray"	"Proc. Amer. Acad. Arts 13: 364"	"1878"
"Acanthaceae"	""	"Carlowrightia mcvaughii"	"T.F. Daniel"	"Contr. Univ. Michigan Herb. 14: 57–60"	"1980"
"Acanthaceae"	""	"Carlowrightia mexicana"	"Henrickson & T.F. Daniel"	"Madroño 26(1): 32–35, f. 2a–e, 3 [map], 4f–g"	"1979"
"Acanthaceae"	""	"Carlowrightia myriantha"	"(Standl.) Standl."	"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(5): 237"	"1947"
"Acanthaceae"	""	"Carlowrightia neesiana"	"(Schauer ex Nees) T.F. Daniel"	"Brittonia 40(3): 252"	"1988"
"Acanthaceae"	""	"Carlowrightia ovata"	"A. Gray"	"Proc. Amer. Acad. Arts 21: 406"	"1886"
"Acanthaceae"	""	"Carlowrightia parviflora"	"(Buckley) Wassh."	"Phytologia 12(7): 427"	"1965"
"Acanthaceae"	""	"Carlowrightia parvifolia"	"Brandegee"	"Univ. Calif. Publ. Bot. 4(11): 190"	"1911"
"Acanthaceae"	""	"Carlowrightia pectinata"	"Brandegee"	"Proc. Calif. Acad. Sci., ser. 2, 3: 160–161"	"1891"
"Acanthaceae"	""	"Carlowrightia pringlei"	"B.L. Rob. & Greenm."	"Proc. Amer. Acad. Arts 32(1): 40–41"	"1897 [1896]"
"Acanthaceae"	"*"	"Carlowrightia pubens"	"A. Gray"	"Proc. Amer. Acad. Arts 21: 406"	"1886"
"Acanthaceae"	""	"Carlowrightia purpurea"	"T.F. Daniel"	"Fl. Neotrop. Monogr. 34: 90, f. 27"	"1983"
"Acanthaceae"	""	"Carlowrightia serpyllifolia"	"A. Gray"	"Proc. Amer. Acad. Arts 21(2): 405"	"1886"
"Acanthaceae"	""	"Carlowrightia sinaloensis"	"Leonard & Gentry"	"Brittonia 6(3): 327"	"1948"
"Acanthaceae"	""	"Carlowrightia texana"	"Henrickson & T.F. Daniel"	"Madroño 26(1): 27–32, f. 1a–e, 3 [map], 4a–b"	"1979"
"Acanthaceae"	""	"Carlowrightia torreyana"	"Wassh."	"Phytologia 12(7): 427"	"1965"
"Acanthaceae"	""	"Carlowrightia trichocarpa"	"T.F. Daniel"	"Fl. Neotrop. Monogr. 34: 89–90, f. 25–26"	"1983"
"Acanthaceae"	""	"Carlowrightia venturae"	"T.F. Daniel"	"Novon 13(1): 37–40, f. 1–2"	"2003"
"Acanthaceae"	""	"Carlowrightia yucatanensis"	"T.F. Daniel"	"Proc. Calif. Acad. Sci., ser. 4, 64(7): 131–136, f. 1, 2A–K, 3, 4A–B"	"2017"
"Cyclanthaceae"	""	"Carludovica"	"Ruiz & Pav."	"Fl. Peruv. Prodr. 146"	"1794"
"Cyclanthaceae"	""	"Carludovica drudei"	"Mast."	"Gard. Chron., n.s. 8: 714–715, f. 136"	"1877"
"Cyclanthaceae"	""	"Carludovica palmata"	"Ruiz & Pav."	"Syst. Veg. Fl. Peruv. Chil. 291–292"	"1798"
"Asteraceae"	""	"Carminatia"	"Moc. ex DC."	"Prodr. 7(1): 267"	"1838"
"Asteraceae"	""	"Carminatia alvarezii"	"Rzed. & Calderón"	"Anales Esc. Nac. Ci. Biol. 31: 9"	"1987"
"Asteraceae"	""	"Carminatia papagayana"	"B.L. Turner"	"Phytologia 91(1): 88–91, f. 1–2"	"2009"
"Asteraceae"	""	"Carminatia recondita"	"McVaugh"	"Contr. Univ. Michigan Herb. 9(4): 384–385, f. 29e–g"	"1972"
"Asteraceae"	"!"	"Carminatia tenuiflora"	"DC."	"Prodr. 7(1): 267"	"1838"
"Cactaceae"	"!"	"Carnegiea"	"Britton & Rose"	"J. New York Bot. Gard. 9(107): 187–188"	"1908"
"Cactaceae"	""	"Carnegiea gigantea"	"(Engelm.) Britton & Rose"	"J. New York Bot. Gard. 9(107): 188"	"1908"
"Malpighiaceae"	""	"Carolus"	"W.R. Anderson"	"Novon 16(2): 186–187"	"2006"
"Malpighiaceae"	""	"Carolus sinemariensis"	"(Aubl.) W.R. Anderson"	"Novon 16(2): 188–189, f. 7"	"2006"
"Asteraceae"	""	"Carphephorus junceus"	"Benth."	"Bot. Voy. Sulphur 21"	"1844"
"Asteraceae"	""	"Carphochaete"	"A. Gray"	"Mem. Amer. Acad. Arts, n.s. 4(1): 65"	"1849"
